SEBI REPORT AS ON Reporting date 25-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558107.63,
2,Fresh Exposure taken during the day,175258.22,
3,Exposure liquidated during the day,165111.27,
4,Net scripwise outstanding at the end of the day,2568254.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DCAL,DISHMAN CARBO AMCIS LTD,818350,954.57
DCBBANK,DCB BANK LIMITED,2163044,2037.66
DCM,DCM LTD,7243,5.61
DCMNVL,DCM NOUVELLE LIMITED,3455,5.11
DCMSHRIRAM,DCM SHRIRAM LIMITED,69794,594.32
DCMSRIND,DCM SHRIRAM IND LTD,323280,181.97
DCW,DCW LTD,1706059,693.45
DCXINDIA,DCX SYSTEMS LIMITED,171834,261.73
DECCANCE,DECCAN CEMENTS LIMITED,11866,53.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1082614,6743.50
DEEPAKNTR,DEEPAK NITRITE LTD,371469,6313.68
DEEPINDS,DEEP INDUSTRIES LIMITED,44441,60.45
DELHIVERY,DELHIVERY LIMITED,259122,713.08
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3705306,6723.74
DEN,DEN NETWORKS LTD,1170836,371.13
DENORA,DE NORA INDIA LIMITED,7384,77.74
DEVYANI,DEVYANI INTERNATIONAL LTD,1954449,2666.95
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,313525,663.06
DHANBANK,DHANLAXMI BANK LIMITED,2211176,425.67
DHANI,DHANI SERVICES LIMITED,370186,171.16
DHANUKA,DHANUKA AGRITECH LTD,30278,150.76
DHARMAJ,DHARMAJ CROP GUARD LTD,11785,14.12
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1976,14.74
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32567372,4921.46
DIVGIITTS,DIVGI TORQTRANSFER SYST L,684,4.38
DIVISLAB,DIVI S LABORATORIES LTD,228605,6684.97
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,261571,7909.59
DLF,DLF LIMITED,1577810,5815.92
DLINKINDIA,D-LINK INDIA LTD,149138,286.73
DMART,AVENUE SUPERMARTS LIMITED,290540,9892.66
DMCC,DMCC SPECIALITY CHEMICALS,6009,13.53
DODLA,DODLA DAIRY LIMITED,17578,75.76
DOLATALGO,DOLAT ALGOTECH LIMITED,703583,454.71
DOLLAR,DOLLAR INDUSTRIES LIMITED,164594,556.86
DONEAR,DONEAR IND. LIMITED,33386,33.33
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPWIRES,D P WIRES LIMITED,3951,9.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,75144,256.52
DREDGECORP,DREDGING CORP OF INDIA,151563,477.79
DRREDDY,DR. REDDY S LABORATORIES,48579,2061.10
DSPBANKETF,DSPAMC - DSPBANKETF,81,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,599,1.67
DTIL,DHUNSERI TEA & IND. LTD.,3475,6.37
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10729,17.21
DWARKESH,DWARIKESH SUGAR IND LTD,1291216,1077.02
DYCL,DYNAMIC CABLES LIMITED,4510,8.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6170,125.45
