SEBI REPORT AS ON Reporting date 15-SEP-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509167.04,
2,Fresh Exposure taken during the day,247253.16,
3,Exposure liquidated during the day,199369.56,
4,Net scripwise outstanding at the end of the day,2557050.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MARUTI,MARUTI SUZUKI INDIA LTD.,66034,5141.26
MASFIN,MAS FINANCIAL SERV LTD,46856,230.38
MASPTOP50,MIRAEAMC - MASPTOP50,13491,2.49
MASTEK,MASTEK LTD,200204,3760.17
MATRIMONY,MATRIMONY.COM LIMITED,15038,96.81
MAWANASUG,MAWANA SUGARS LIMITED,18573,15.16
MAXHEALTH,MAX HEALTHCARE INS LTD,270089,841.91
MAXIND,MAX INDIA LIMITED,3822,3.21
MAXVIL,MAX VENTURES AND INDS LTD,100100,97.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47964,169.20
MAZDA,MAZDA LIMITED,1816,7.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,492679,1748.01
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,976812,7388.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21663,5.11
MCX,MULTI COMMODITY EXCHANGE,570044,7028.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31111,300.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,42127,304.16
MENONBE,MENON BEARINGS LIMITED,74412,61.41
METROBRAND,METRO BRANDS LIMITED,113997,653.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,129905,1912.69
MFL,MEGHMANI FINECHEM LIMITED,76217,855.34
MFSL,MAX FINANCIAL SERV LTD,154679,1214.32
MGEL,MANGALAM GLOBAL ENT LTD,1294,0.64
MGL,MAHANAGAR GAS LTD.,260973,2098.44
MHRIL,MAHINDRA HOLIDAYS LTD,568920,1362.95
MID150BEES,NIP IND ETF MIDCAP 150,49865,42.37
MIDHANI,MISHRA DHATU NIGAM LTD,248260,447.16
MINDACORP,MINDA CORPORATION LTD,537978,1055.70
MINDTREE,MINDTREE LIMITED,480536,14155.44
MIRCELECTR,MIRC ELECTRONICS LTD,10000,2.21
MIRZAINT,MIRZA INTERNATIONAL LIMIT,339914,598.86
MMFL,MM FORGINGS LTD,58326,421.30
MMP,MMP INDUSTRIES LIMITED,4641,5.11
MMTC,MMTC LIMITED,2897149,1091.33
MODISONLTD,MODISON LIMITED,4755,3.50
MOIL,MOIL LIMITED,409581,642.35
MOL,MEGHMANI ORGANICS LIMITED,1201778,1198.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17449,17.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,62934,426.93
MOM100,MOTILAL OS MIDCAP100 ETF,31631,7.84
MON100,MOTILAL OS NASDAQ100 ETF,501594,369.82
MONARCH,MONARCH NETWORTH CAP LTD,27885,90.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,27580,177.21
MOREPENLAB,MOREPEN LAB. LTD,1936910,599.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7169398,8116.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,161129,1157.38
MPHASIS,MPHASIS LIMITED,446071,9262.07
MPSLTD,MPS LIMITED,3440,23.69
MRF,MRF LTD,2271,1649.22
MRPL,MRPL,5007092,3450.88
MSPL,MSP STEEL & POWER LTD.,44308,4.74
MSTCLTD,MSTC LIMITED,966252,2719.31
MSUMI,MOTHERSON SUMI WRNG IND L,1797673,1249.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,165127,2261.10
MTNL,MAHANAGAR TELEPHONE NIGAM,2091918,517.44
MUKANDLTD,MUKAND LTD.,40673,39.17
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65295,33.12
MUNJALSHOW,MUNJAL SHOWA LTD,14589,16.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78447,189.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,535920,5437.35
NACLIND,NACL INDUSTRIES LIMITED,109079,76.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.10
NAHARCAP,NAHAR CAP & FIN.,12307,38.95
NAHARINDUS,NAHAR INDS ENT LTD,65215,59.36
NAHARPOLY,NAHAR POLY FILMS LIMITED,43588,118.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,218,0.71
NAM-INDIA,NIPPON L I A M LTD,1248307,3640.34
NATCOPHARM,NATCO PHARMA LTD.,1184796,7525.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,39889,51.80
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12656548,9560.83
NAUKRI,INFO EDGE (I) LTD,250778,9674.08
NAVA,NAVA LIMITED,1138475,2129.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45431,1677.55
NAVKARCORP,NAVKAR CORPORATION LTD.,1220299,717.66
NAVNETEDUL,NAVNEET EDUCATION LTD,378707,451.99
NAZARA,NAZARA TECHNOLOGIES LTD,522357,3292.04
NBCC,NBCC (INDIA) LIMITED,11155225,3822.24
NCC,NCC LIMITED,6894317,4270.67
NCLIND,NCL INDUSTRIES LIMITED,172885,270.12
NDL,NANDAN DENIM LIMITED,32273,8.48
NDRAUTO,NDR AUTO COMPONENTS LTD,177,0.71
NDTV,NDTV LTD,1591,5.95
NECCLTD,NORTH EAST CARRY CORP LTD,15149,4.11
NECLIFE,NECTAR LIFESCIENCES LTD.,281815,80.29
NELCAST,NELCAST LIMITED,266431,185.50
NELCO,NELCO LTD,13764,76.27
NEOGEN,NEOGEN CHEMICALS LIMITED,96302,1236.08
NESCO,NESCO LTD.,133565,795.67
NESTLEIND,NESTLE INDIA LIMITED,14049,2394.98
NETWORK18,NETWORK18 MEDIA & INV LTD,1456104,1026.03
NEULANDLAB,NEULAND LAB LTD.,53186,581.73
NEWGEN,NEWGEN SOFTWARE TECH LTD,228631,748.81
NFL,NATIONAL FERT. LTD,2039755,982.59
NGLFINE,NGL FINE CHEM LIMITED,281,3.88
NH,NARAYANA HRUDAYALAYA LTD.,117036,700.52
NHPC,NHPC LTD,7391897,2296.93
NIACL,THE NEW INDIA ASSU CO LTD,830726,752.03
NIFTYBEES,NIP IND ETF NIFTY BEES,344033,569.05
NIITLTD,NIIT LIMITED,596420,2004.32
NILKAMAL,NILKAMAL LIMITED,4209,73.02
NIPPOBATRY,INDO-NATIONAL LIMITED,923,4.01
NITCO,NITCO LIMITED,643,0.05
NITINSPIN,NITIN SPINNERS LIMITED,90912,151.60
NLCINDIA,NLC INDIA LIMITED,10564442,7437.75
NMDC,NMDC LTD.,11219927,13808.67
NOCIL,NOCIL LIMITED,1147135,2642.02
NOVARTIND,NOVARTIS INDIA LIMITED,15662,102.73
NRAIL,N R AGARWAL INDS LTD,25100,92.66
NRBBEARING,NRB BEARING LIMITED,229859,314.05
NSIL,NALWA SONS INVESTMENT LTD,34,0.70
NTPC,NTPC LTD,1275731,1866.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61207,235.64
NURECA,NURECA LIMITED,109166,974.35
NUVOCO,NUVOCO VISTAS CORP LTD,283213,1055.54
NV20BEES,NIP IND ETF ETF NV20,26,0.03
NXTDIGITAL,NXTDIGITAL LIMITED,57139,104.44
NYKAA,FSN E COMMERCE VENTURES,180833,2318.12
OAL,ORIENTAL AROMATICS LTD,29806,152.23
OBEROIRLTY,OBEROI REALTY LIMITED,174836,1411.79
OCCL,ORIENTAL CARBN & CHEM LTD,12521,97.95
OFSS,ORACLE FIN SERV SOFT LTD.,95122,2914.57
OIL,OIL INDIA LTD,1199787,2046.87
OLECTRA,OLECTRA GREENTECH LIMITED,81810,289.95
OMAXE,OMAXE LIMITED,105475,110.41
OMINFRAL,OM INFRA LIMITED,27225,11.20
ONGC,OIL AND NATURAL GAS CORP.,9457162,11633.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1125133,1245.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8967,12.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,102571,242.89
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.16
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,909623,295.05
ORIENTABRA,ORIENT ABRASIVE LTD,74198,23.41
ORIENTBELL,ORIENT BELL LIMITED,17841,97.49
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,774871,947.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,331128,849.13
ORIENTHOT,ORIENT HOTELS LTD,1539707,877.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,2718113,769.99
ORISSAMINE,ORISSA MIN DEV CO LTD,592,19.01
PAGEIND,PAGE INDUSTRIES LTD,3310,1363.99
PAISALO,PAISALO DIGITAL LIMITED,4895999,3978.76
PANACEABIO,PANACEA BIOTEC LTD,19100,26.92
PANAMAPET,PANAMA PETROCHEM LTD,108623,313.15
PAR,PAR DRUGS AND CHEM LTD,126,0.21
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,2724123,1395.45
PARAGMILK,PARAG MILK FOODS LTD.,638627,572.13
PARAS,PARAS DEF AND SPCE TECH L,92114,659.31
PASUPTAC,PASUPATI ACRYLON LIMITED,19608,8.26
PATANJALI,PATANJALI FOODS LIMITED,136003,1189.35
PATELENG,PATEL ENGINEERING LTD.,481742,125.50
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1101303,7332.88
PCBL,PCBL LIMITED,1709021,1959.61
PCJEWELLER,PC JEWELLER LTD,147532,47.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102894,44.91
PDSL,PDS LIMITED,7980,27.44
PEL,PIRAMAL ENTERPRISES LTD,641171,7228.08
PENIND,PENNAR INDUSTRIES LTD,513781,186.89
PERSISTENT,PERSISTENT SYSTEMS LTD,227481,6925.15
PETRONET,PETRONET LNG LIMITED,749916,1484.19
PFC,POWER FIN CORP LTD.,8190629,9031.16
PFIZER,PFIZER LTD,23138,933.20
PFS,PTC INDIA FIN SERV LTD,2847565,461.77
PGEL,PG ELECTROPLAST LTD,6359,61.69
PGHH,P&G HYGIENE & HEALTH CARE,898,96.46
PGHL,PROCTER & GAMBLE HEALTH L,11572,416.50
PGIL,PEARL GLOBAL IND LIMITED,1588,4.81
PHARMABEES,NIPPONAMC - NETFPHARMA,87092,8.73
PHOENIXLTD,THE PHOENIX MILLS LTD,53737,633.18
PIDILITIND,PIDILITE INDUSTRIES LTD,91620,2066.01
PIIND,PI INDUSTRIES LTD,52263,1524.41
PILANIINVS,PILANI INV & IND COR LTD,3222,55.39
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.32
PIONDIST,PIONEER DIST LTD,109,0.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,6598,4.06
PITTIENG,PITTI ENGINEERING LIMITED,37547,95.26
PIXTRANS,PIX TRANSMISSIONS LIMITED,13761,112.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,25685,40.85
PNB,PUNJAB NATIONAL BANK,32813014,11023.99
PNBGILTS,PNB GILTS LIMITED,675197,364.68
PNBHOUSING,PNB HOUSING FIN LTD.,571493,2046.15
PNCINFRA,PNC INFRATECH LTD.,399440,969.27
PODDARMENT,PODDAR PIGMENTS LIMITED,3209,9.98
POKARNA,POKARNA LIMITED,41967,171.92
POLICYBZR,PB FINTECH LIMITED,285509,1302.85
POLYCAB,POLYCAB INDIA LIMITED,173847,3916.00
POLYMED,POLY MEDICURE LIMITED,29541,206.78
POLYPLEX,POLYPLEX CORPORATION LTD,326855,5871.97
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20970,55.17
POONAWALLA,POONAWALLA FINCORP LTD,4272817,11146.58
POWERGRID,POWER GRID CORP. LTD.,529522,1093.91
POWERINDIA,HITACHI ENERGY INDIA LTD,58067,1316.84
POWERMECH,POWER MECH PROJECTS LTD.,101973,1098.23
PPAP,PPAP AUTOMOTIVE LIMITED,8539,19.31
PPL,PRAKASH PIPES LIMITED,49668,93.14
PRAJIND,PRAJ INDUSTRIES LTD,683020,2235.26
PRAKASH,PRAKASH INDUSTRIES LTD,1388770,924.01
PRECAM,PRECISION CAMSHAFTS LTD.,94982,87.92
PRECOT,PRECOT LIMITED,50,0.14
PRECWIRE,PRECISION WIRES INDIA LTD,28022,15.80
PRESTIGE,PRESTIGE ESTATE LTD,470205,1778.01
PRICOLLTD,PRICOL LIMITED,448879,596.12
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198627,1094.17
PRITIKAUTO,PRITIKA AUTO INDUS LTD,236937,37.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,7400,76.14
PROZONINTU,PROZONE INTU PROPRTIS LTD,45859,11.40
PRSMJOHNSN,PRISM JOHNSON LIMITED,378328,418.28
PRUDENT,PRUDENT CORP ADV SER LTD,10565,58.88
PSB,PUNJAB & SIND BANK,380929,51.21
PSPPROJECT,PSP PROJECTS LIMITED,146644,769.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,163833,37.95
PTC,PTC INDIA LIMITED,1606729,1338.74
PTL,PTL ENTERPRISES LTD,59358,19.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5465,73.30
PURVA,PURAVANKARA LIMITED,168551,156.27
PVR,PVR LIMITED,342377,6039.91
QGOLDHALF,QUANTUM GOLD FUND,435,0.19
QUESS,QUESS CORP LIMITED,95605,549.34
QUICKHEAL,QUICK HEAL TECH LTD,125536,235.33
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1319,2.34
RADICO,RADICO KHAITAN LTD,276798,2530.29
RADIOCITY,MUSIC BROADCAST LIMITED,764092,176.03
RAILTEL,RAILTEL CORP OF IND LTD,2142898,2278.27
RAIN,RAIN INDUSTRIES LIMITED,1658574,2865.80
RAINBOW,RAINBOW CHILDRENS MED LTD,76551,443.05
RAJESHEXPO,RAJESH EXPORTS LTD,292295,1750.01
RAJMET,RAJNANDINI METAL LIMITED,26253,115.33
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,2,0.02
RALLIS,RALLIS INDIA LTD,499662,1114.64
RAMANEWS,SHREE RAMA NEWSPRINT LTD,4000,0.63
RAMAPHO,RAMA PHOSPHATES LIMITED,2164,7.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,21385,25.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281679,1867.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,181777,346.48
RAMCOSYS,RAMCO SYSTEMS LTD.,168640,416.76
RAMKY,RAMKY INFRA LTD,745380,1356.20
RAMRAT,RAM RATNA WIRES LIMITED,1344,6.48
RANASUG,RANA SUGARS LTD.,102612,31.21
RANEENGINE,RANE ENG VALVE LTD,866,2.65
RANEHOLDIN,RANE HOLDINGS LIMITED,17412,108.71
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,187196,538.62
RATNAMANI,RATNAMANI MET & TUB LTD.,6295,106.58
RAYMOND,RAYMOND LTD,503127,3734.65
RBA,RESTAURANT BRAND ASIA LTD,1307884,1342.78
RBL,RANE BRAKE LINING LTD,8263,53.13
RBLBANK,RBL BANK LIMITED,7539425,7956.86
RCF,RASHTRIYA CHEMICALS & FER,5133124,4357.61
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,1989130,2025.47
REDINGTON,REDINGTON (INDIA) LTD.,2770998,3740.24
REFEX,REFEX INDUSTRIES LIMITED,12404,18.77
RELAXO,RELAXO FOOT LTD.,142850,1293.25
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3141700,73745.17
RELIGARE,RELIGARE ENTER. LTD.,1921074,2289.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,293629,454.05
RENUKA,SHREE RENUKA SUGARS LTD,5503183,2564.78
REPCOHOME,REPCO HOME FINANCE LTD,310372,525.13
REPL,RUDRABHISHEK ENTERP LTD,3504,7.46
REPRO,REPRO INDIA LIMITED,2744,11.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,19488,28.75
REVATHI,REVATHI EQUIPMENT LTD,1472,13.68
RGL,RENAISSANCE GLOBAL LTD,16284,20.92
RHIM,RHI MAGNESITA INDIA LTD,142455,708.14
RICOAUTO,RICO AUTO INDUSTRIES LTD,698681,294.75
RIIL,RELIANCE INDUSTRIAL INFRA,361515,3603.36
RITES,RITES LIMITED,249782,667.20
RKFORGE,RAMKRISHNA FORGINGS LTD,906106,1663.10
RML,RANE (MADRAS) LIMITED,9930,35.75
ROHLTD,ROYAL ORCHID HOTELS LTD,46757,83.41
ROLEXRINGS,ROLEX RINGS LIMITED,65660,1041.42
ROSSARI,ROSSARI BIOTECH LIMITED,95323,840.88
ROSSELLIND,ROSSELL INDIA LIMITED,107564,195.00
ROTO,ROTO PUMPS LIMITED,12145,49.66
ROUTE,ROUTE MOBILE LIMITED,237221,3030.10
RPGLIFE,RPG LIFE SCIENCES LTD,40711,267.98
RPOWER,RELIANCE POWER LTD.,3575476,596.34
RPPINFRA,R.P.P INFRA PROJECTS LTD,123065,72.09
RPPL,RAJSHREE POLYPACK LTD,8339,17.30
RPSGVENT,RPSG VENTURES LIMITED,63182,284.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,16780,5.35
RSWM,RSWM LIMITED,141664,475.88
RSYSTEMS,R SYS INTERNATIONAL LTD,37171,53.25
RTNINDIA,RATTANINDIA ENT LIMITED,1331146,615.95
RTNPOWER,RATTANINDIA POWER LIMITED,6680600,298.88
RUBYMILLS,THE RUBY MILLS LTD,14286,77.29
RUCHIRA,RUCHIRA PAPERS LIMITED,45726,63.92
RUPA,RUPA & COMPANY LTD,339560,1020.89
RUSHIL,RUSHIL DECOR LIMITED,80090,419.32
RVNL,RAIL VIKAS NIGAM LIMITED,3745556,1176.74
SADBHAV,SADBHAV ENGINEERING LTD,735367,229.73
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7067,67.56
SAGCEM,SAGAR CEMENTS LIMITED,95730,142.16
SAIL,STEEL AUTHORITY OF INDIA,38386512,31406.83
SAKSOFT,SAKSOFT LIMITED,23644,210.37
SAKUMA,SAKUMA EXPORTS LIMITED,72442,12.69
SALASAR,SALASAR TECHNO ENGG. LTD.,1821186,565.55
SALZERELEC,SALZER ELECTRONICS LTD,41003,96.97
SANDESH,SANDESH LTD,217,1.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,69122,128.93
SANGAMIND,SANGAM (INDIA) LTD,6624,19.00
SANGHIIND,SANGHI INDUSTRIES ROLLSET,144301,69.14
SANGHVIMOV,SANGHVI MOVERS LTD,84248,140.83
SANOFI,SANOFI INDIA LIMITED,31887,1888.65
SANSERA,SANSERA ENGINEERING LTD,39480,268.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36383,407.16
SARDAEN,SARDA ENERGY & MIN LTD,27647,184.44
SAREGAMA,SAREGAMA INDIA LIMITED,35041,125.26
SARLAPOLY,SARLA PERF. FIBERS LTD,126461,74.19
SASKEN,SASKEN TECHNOLOGIES LTD,35286,332.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,9274,40.47
SATIA,SATIA INDUSTRIES LIMITED,404182,473.76
SATIN,SATIN CREDIT NET LTD,9185,11.97
SBCL,SHIVALIK BIMETAL CON. LTD,34468,121.43
SBICARD,SBI CARDS & PAY SER LTD,533804,4349.16
SBIETFIT,SBIAMC - SBIETFIT,15284,30.78
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,112291,1289.57
SBIN,STATE BANK OF INDIA,2773455,12632.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,40403,1181.66
SCHAND,S CHAND AND COMPANY LTD,16231,25.12
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1141746,1543.64
SCI,SHIPPING CORP OF INDIA LT,3798766,3968.77
SDBL,SOM DIST & BREW LTD,15240,4.48
SEAMECLTD,SEAMEC LIMITED,8021,48.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,2101,1.59
SELAN,SELAN EXPLO. TECH LTD,41834,113.99
SEPC,SEPC LIMITED,29924,2.94
SEQUENT,SEQUENT SCIENTIFIC LTD.,1776882,2140.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113769,281.16
SETFGOLD,SBI-ETF GOLD,67757,21.27
SETFNIF50,SBI-ETF NIFTY 50,39501,53.49
SETFNIFBK,SBI-ETF NIFTY BANK,8663,24.28
SETFNN50,SBI-ETF NIFTY NEXT 50,3509,12.64
SFL,SHEELA FOAM LIMITED,11684,312.88
SHAILY,SHAILY ENG PLASTICS LTD,417,5.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132308,649.72
SHALBY,SHALBY LIMITED,129342,148.27
SHALPAINTS,SHALIM PAINTS LTD,1068417,1529.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,110933,750.83
SHANTIGEAR,SHANTHI GEARS LTD,61986,159.97
SHARDACROP,SHARDA CROPCHEM LTD.,116788,561.21
SHARDAMOTR,SHARDA MOTOR INDS LTD,25397,168.69
SHAREINDIA,SHARE IND. SECURITIES LTD,31796,229.98
SHEMAROO,SHEMAROO ENTER. LTD.,8768,13.41
SHILPAMED,SHILPA MEDICARE LTD,450813,1793.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,4652,41.04
SHIVATEX,SHIVA TEXYARN LIMITED,1490,3.09
SHK,S H KELKAR AND CO. LTD.,305486,444.78
SHOPERSTOP,SHOPPERS STOP LIMITED,66687,288.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,214315,114.13
SHREECEM,SHREE CEMENT LIMITED,15667,3323.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,136461,313.09
SHREYANIND,SHREYANS INDUSTRIES LTD,2658,3.54
SHREYAS,SHREYAS SHIPPING & LOGIST,20531,61.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,17547,307.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,362062,258.93
SHYAMMETL,SHYAM METALICS AND ENGY L,313922,930.24
SIEMENS,SIEMENS LTD,62016,1540.44
SIGACHI,SIGACHI INDUSTRIES LTD,66654,166.77
SILVER,BIRLASLAMC - SILVER,13444,6.99
SILVERBEES,NIPPONAMC - NETFSILVER,178032,73.52
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,34104,149.69
SIS,SIS LIMITED,90238,369.46
SIYSIL,SIYARAM SILK MILLS LTD,160749,649.69
SJS,SJS ENTERPRISES LIMITED,134344,592.40
SJVN,SJVN LTD,2977916,847.76
SKFINDIA,SKF INDIA LTD,17484,619.12
SKIPPER,SKIPPER LIMITED,111704,77.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,8560,7.93
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,79863,66.57
SMLISUZU,SML ISUZU LIMITED,27620,155.97
SMLT,SARTHAK METALS LIMITED,2745,4.24
SMSLIFE,SMS LIFESCIENCES (I) LTD,4599,27.40
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133340,86.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,797094,297.35
SOBHA,SOBHA LIMITED,261205,1694.38
SOLARA,SOLARA ACTIVE PHA SCI LTD,114590,651.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20674,596.57
SOMANYCERA,SOMANY CERAMICS LIMITED,20952,109.41
SONACOMS,SONA BLW PRECISION FRGS L,2124719,10639.08
SONATSOFTW,SONATA SOFTWARE LTD,149030,746.45
SOTL,SAVITA OIL TECHNOLO. LTD,23756,112.34
SOUTHBANK,THE SOUTH INDIAN BANK LTD,7363829,652.03
SPAL,S. P. APPARELS LIMITED,15819,42.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,42131,212.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,343523,827.01
SPECIALITY,SPECIALITY REST LTD,148865,307.46
SPENCERS,SPENCER S RETAIL LIMITED,248523,159.34
SPIC,SPIC LTD,516721,291.92
SPICEJET,SPICEJET LIMITED,7410035,3557.83
SPLIL,SPL INDUSTRIES LIMITED,12858,8.81
SPLPETRO,SUPREME PETROCHEM LIMITED,38163,266.73
SREEL,SREELEATHERS LIMITED,26059,46.94
SRF,SRF LTD,239740,5549.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27989,72.05
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,347173,4345.11
SSWL,STEEL STRIPS WHEELS LTD.,45582,312.32
STAR,STRIDES PHARMA SCI LTD,1511610,5302.37
STARCEMENT,STAR CEMENT LIMITED,284648,267.09
STARHEALTH,STAR HEALTH & AL INS CO L,130962,840.88
STARPAPER,STAR PAPER MILLS LTD,38704,75.42
STCINDIA,THE STATE TRADING CORPN,51269,53.11
STEELCAS,STEELCAST LIMITED,5,0.01
STEELCITY,STEEL CITY SECURITIES LTD,3537,2.18
STEELXIND,STEEL EXCHANGE INDIA LTD,1399,0.58
STEL,STEL HOLDINGS LIMITED,13600,20.85
STERTOOLS,STERLING TOOLS LIMITED,17994,25.87
STLTECH,STERLITE TECHNOLOGIES LTD,884335,1494.44
STOVEKRAFT,STOVE KRAFT LIMITED,155754,948.84
STYLAMIND,STYLAM INDUSTRIES LIMITED,48176,542.67
SUBEXLTD,SUBEX LTD,5322247,1863.00
SUBROS,SUBROS LIMITED,23014,71.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,489663,2710.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,286683,1231.65
SUMMITSEC,SUMMIT SECURITIES LTD,20278,108.18
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1541,70.02
SUNDARMFIN,SUNDARAM FINANCE LTD,14470,260.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85626,57.09
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,60753,501.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,182501,152.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,719373,5420.70
SUNTECK,SUNTECK REALTY LIMITED,662053,3191.33
SUNTV,SUN TV NETWORK LIMITED,387610,1550.55
SUPERHOUSE,SUPERHOUSE LIMITED,6571,16.94
SUPPETRO,SUPREME PETROCHEMICALS LT,241,2.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257191,663.42
SUPREMEIND,SUPREME INDUSTRIES LTD,71245,1107.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,188715,607.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.14
SURYAROSNI,SURYA ROSHNI LTD,644870,2969.13
SURYODAY,SURYODAY SMALL FIN BK LTD,209320,192.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,185110,113.81
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,433973,312.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131643,593.59
