SEBI REPORT AS ON Reporting date 31-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2550066.64,
2,Fresh Exposure taken during the day,135544.05,
3,Exposure liquidated during the day,193819.31,
4,Net scripwise outstanding at the end of the day,2491791.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHANBANK,DHANLAXMI BANK LIMITED,1958714,385.96
DHANI,DHANI SERVICES LIMITED,356498,163.21
DHANUKA,DHANUKA AGRITECH LTD,29487,149.54
DHARMAJ,DHARMAJ CROP GUARD LTD,16171,20.99
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1540,11.96
DICIND,DIC INDIA LIMITED,500,2.34
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,31612315,4798.29
DIVISLAB,DIVI S LABORATORIES LTD,250063,7036.83
DIVOPPBEES,NIP IND ETF DIV OPP,889,0.43
DIXON,DIXON TECHNO (INDIA) LTD,252973,7802.11
DLF,DLF LIMITED,3035977,10205.26
DLINKINDIA,D-LINK INDIA LTD,164093,313.26
DMART,AVENUE SUPERMARTS LIMITED,279700,9480.32
DMCC,DMCC SPECIALITY CHEMICALS,8894,18.33
DODLA,DODLA DAIRY LIMITED,15563,68.24
DOLATALGO,DOLAT ALGOTECH LIMITED,728712,462.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,119999,417.46
DONEAR,DONEAR IND. LIMITED,27735,27.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3906,8.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,85166,302.32
DREDGECORP,DREDGING CORP OF INDIA,139043,442.52
DRREDDY,DR. REDDY S LABORATORIES,37337,1537.06
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3411,6.26
DUCON,DUCON INFRATECHNOLOGIES L,29655,2.31
DVL,DHUNSERI VENTURES LIMITED,11968,20.91
DWARKESH,DWARIKESH SUGAR IND LTD,1346775,1058.03
DYCL,DYNAMIC CABLES LIMITED,2447,4.28
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4207,79.94
DYNPRO,DYNEMIC PRODUCTS LIMITED,13494,46.96
EASEMYTRIP,EASY TRIP PLANNERS LTD,16649940,6307.69
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
