,,,,,,Data Revised for reporting date 19-DEC-2024 to include late member submissions,,,
SEBI REPORT AS ON 19-DEC-2024,,,,,,,,,
,,As on Reporting Date 19-DEC-2024,,,,,,As on Current Date 24-DEC-2024 for reporting date 19-DEC-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8295450.03,,,,1,Scripwise Total Outstanding on the beginning of the day,8311435.42
,2,Fresh Exposure taken during the day,484905.10,,,,2,Fresh Exposure taken during the day,484905.10
,3,Exposure liquidated during the day,441571.43,,,,3,Exposure liquidated during the day,441571.59
,4,Net scripwise outstanding at the end of the day,8338783.71,,,,4,Net scripwise outstanding at the end of the day,8354768.93
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
RSYSTEMS,R SYS INTERNATIONAL LTD,351718,1619.02,,,RSYSTEMS,R SYS INTERNATIONAL LTD,351783,1619.34
RTNINDIA,RATTANINDIA ENT LIMITED,17430036,11709.52,,,RTNINDIA,RATTANINDIA ENT LIMITED,17435936,11713.76
RUBFILA,RUBFILA INTERNATIONAL LTD,17138,15.37,,,RUBFILA,RUBFILA INTERNATIONAL LTD,17138,15.37
RUBYMILLS,THE RUBY MILLS LTD,29494,72.38,,,RUBYMILLS,THE RUBY MILLS LTD,29494,72.38
RUCHIRA,RUCHIRA PAPERS LIMITED,14454,18.27,,,RUCHIRA,RUCHIRA PAPERS LIMITED,14454,18.27
RUPA,RUPA & COMPANY LTD,467192,1308.23,,,RUPA,RUPA & COMPANY LTD,467717,1309.50
RUSHIL,RUSHIL DECOR LIMITED,1417241,467.54,,,RUSHIL,RUSHIL DECOR LIMITED,1417241,467.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,36647,262.03,,,RUSTOMJEE,KEYSTONE REALTORS LIMITED,36647,262.03
RVNL,RAIL VIKAS NIGAM LIMITED,9131503,39505.90,,,RVNL,RAIL VIKAS NIGAM LIMITED,9140090,39539.93
SADBHAV,SADBHAV ENGINEERING LTD,43636,12.91,,,SADBHAV,SADBHAV ENGINEERING LTD,43636,12.91
SADHNANIQ,SADHANA NITROCHEM LIMITED,530185,278.00,,,SADHNANIQ,SADHANA NITROCHEM LIMITED,530185,278.00
SAFARI,SAFARI IND (INDIA) LTD,41395,862.86,,,SAFARI,SAFARI IND (INDIA) LTD,41395,862.86
SAGCEM,SAGAR CEMENTS LIMITED,97225,243.79,,,SAGCEM,SAGAR CEMENTS LIMITED,97225,243.79
SAGILITY,SAGILITY INDIA LIMITED,5711399,2223.30,,,SAGILITY,SAGILITY INDIA LIMITED,5711399,2223.30
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52,,,SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43745257,53704.26,,,SAIL,STEEL AUTHORITY OF INDIA,43807062,53788.63
SAKAR,SAKAR HEALTHCARE LIMITED,7322,23.50,,,SAKAR,SAKAR HEALTHCARE LIMITED,7322,23.50
SAKHTISUG,SAKTHI SUGARS LTD,1120629,474.87,,,SAKHTISUG,SAKTHI SUGARS LTD,1120629,474.87
SAKSOFT,SAKSOFT LIMITED,216439,486.55,,,SAKSOFT,SAKSOFT LIMITED,216439,486.55
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33,,,SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5824139,1110.48,,,SALASAR,SALASAR TECHNO ENGG. LTD.,5859139,1117.16
SALSTEEL,S.A.L. STEEL LTD.,15000,3.87,,,SALSTEEL,S.A.L. STEEL LTD.,15000,3.87
SALZERELEC,SALZER ELECTRONICS LTD,90902,765.74,,,SALZERELEC,SALZER ELECTRONICS LTD,90902,765.74
SAMHI,SAMHI HOTELS LIMITED,1567439,2662.24,,,SAMHI,SAMHI HOTELS LIMITED,1569241,2665.70
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,31812484,49850.43,,,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,31922303,50035.65
SANDESH,SANDESH LTD,5261,56.88,,,SANDESH,SANDESH LTD,5261,56.88
SANDHAR,SANDHAR TECHNOLOGIES LTD,289247,1339.22,,,SANDHAR,SANDHAR TECHNOLOGIES LTD,290101,1344.65
SANDUMA,SANDUR MANG & IRON ORES L,220764,923.69,,,SANDUMA,SANDUR MANG & IRON ORES L,220869,924.31
SANGAMIND,SANGAM (INDIA) LTD,51496,195.15,,,SANGAMIND,SANGAM (INDIA) LTD,51496,195.15
SANGHIIND,SANGHI INDUSTRIES LTD,1119331,981.24,,,SANGHIIND,SANGHI INDUSTRIES LTD,1119331,981.24
SANGHVIMOV,SANGHVI MOVERS LTD,631157,2341.29,,,SANGHVIMOV,SANGHVI MOVERS LTD,631157,2341.29
SANOFI,SANOFI INDIA LIMITED,7005,402.61,,,SANOFI,SANOFI INDIA LIMITED,7005,402.61
SANOFICONR,SANOFI CONS HEALTHC IND L,557,26.88,,,SANOFICONR,SANOFI CONS HEALTHC IND L,557,26.88
SANSERA,SANSERA ENGINEERING LTD,178514,2225.09,,,SANSERA,SANSERA ENGINEERING LTD,178768,2228.29
SANSTAR,SANSTAR LIMITED,642881,791.44,,,SANSTAR,SANSTAR LIMITED,642881,791.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,277833,894.43,,,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,277833,894.43
SARDAEN,SARDA ENERGY & MIN LTD,361783,1426.70,,,SARDAEN,SARDA ENERGY & MIN LTD,362863,1429.07
SAREGAMA,SAREGAMA INDIA LIMITED,1336116,6665.37,,,SAREGAMA,SAREGAMA INDIA LIMITED,1336871,6669.13
SARLAPOLY,SARLA PERF. FIBERS LTD,48778,54.43,,,SARLAPOLY,SARLA PERF. FIBERS LTD,48778,54.43
SARVESHWAR,SARVESHWAR FOODS LIMITED,297545,30.99,,,SARVESHWAR,SARVESHWAR FOODS LIMITED,297545,30.99
SASKEN,SASKEN TECHNOLOGIES LTD,62993,1044.86,,,SASKEN,SASKEN TECHNOLOGIES LTD,62993,1044.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,28211,94.02,,,SASTASUNDR,SASTASUNDAR VENTURES LTD,28211,94.02
SATIA,SATIA INDUSTRIES LIMITED,915806,1057.50,,,SATIA,SATIA INDUSTRIES LIMITED,915806,1057.50
SATIN,SATIN CREDIT NET LTD,506287,1005.79,,,SATIN,SATIN CREDIT NET LTD,511791,1019.65
SATINDLTD,SAT INDUSTRIES LIMITED,1385749,1513.80,,,SATINDLTD,SAT INDUSTRIES LIMITED,1385749,1513.80
SAURASHCEM,SAURASHTRA CEMENT LIMITED,113937,107.49,,,SAURASHCEM,SAURASHTRA CEMENT LIMITED,113937,107.49
SBC,SBC EXPORTS LIMITED,857152,258.98,,,SBC,SBC EXPORTS LIMITED,857152,258.98
SBCL,SHIVALIK BIMETAL CON. LTD,117247,656.92,,,SBCL,SHIVALIK BIMETAL CON. LTD,122423,685.95
SBFC,SBFC FINANCE LIMITED,3540020,2891.46,,,SBFC,SBFC FINANCE LIMITED,3541051,2892.42
SBGLP,SURATWWALA BUS GROUP LTD,852315,1139.54,,,SBGLP,SURATWWALA BUS GROUP LTD,852315,1139.54
SBICARD,SBI CARDS & PAY SER LTD,1219065,8500.24,,,SBICARD,SBI CARDS & PAY SER LTD,1219818,8506.06
SBIETFCON,SBIAMC - SBIETFCON,10886,13.12,,,SBIETFCON,SBIAMC - SBIETFCON,10886,13.12
SBIETFIT,SBIAMC - SBIETFIT,4489,20.30,,,SBIETFIT,SBIAMC - SBIETFIT,4489,20.30
SBIETFPB,SBIAMC - SBIETFPB,25819,57.30,,,SBIETFPB,SBIAMC - SBIETFPB,25819,57.30
SBIETFQLTY,SBIAMC - SBIETFQLTY,7452,16.31,,,SBIETFQLTY,SBIAMC - SBIETFQLTY,7452,16.31
SBILIFE,SBI LIFE INSURANCE CO LTD,589390,8299.35,,,SBILIFE,SBI LIFE INSURANCE CO LTD,590765,8324.07
SBIN,STATE BANK OF INDIA,7063700,52428.41,,,SBIN,STATE BANK OF INDIA,7079780,52548.07
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05,,,SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,7622,6.24,,,SBISILVER,SBIAMC - SBISILVER,7622,6.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92193,3348.29,,,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92197,3348.47
SCHAND,S CHAND AND COMPANY LTD,149612,263.41,,,SCHAND,S CHAND AND COMPANY LTD,149612,263.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,195712,1361.36,,,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,196232,1365.14
SCI,SHIPPING CORP OF INDIA LT,10039467,25276.43,,,SCI,SHIPPING CORP OF INDIA LT,10088619,25417.17
SCILAL,SHIPPING CORP OF ILA LTD,1034488,663.56,,,SCILAL,SHIPPING CORP OF ILA LTD,1039488,668.00
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99,,,SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3602657,3985.99,,,SDBL,SOM DIST & BREW LTD,3602657,3985.99
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01,,,SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,64096,876.16,,,SEAMECLTD,SEAMEC LIMITED,64096,876.16
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05,,,SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,33300,237.35,,,SELAN,SELAN EXPLO. TECH LTD,33300,237.35
SENCO,SENCO GOLD LIMITED,391090,4139.55,,,SENCO,SENCO GOLD LIMITED,391186,4140.63
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88,,,SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,11361,9.14,,,SENSEXETF,MIRAEAMC - SENSEXETF,11361,9.14
SENSEXIETF,ICICI PRUD SENSEX ETF,4251,32.44,,,SENSEXIETF,ICICI PRUD SENSEX ETF,4251,32.44
SEPC,SEPC LIMITED,7522990,1990.42,,,SEPC,SEPC LIMITED,7575991,2004.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,36679,66.04,,,SEQUENT,SEQUENT SCIENTIFIC LTD.,36679,66.04
SERVOTECH,SERVOTECH POWER SYS LTD.,254622,233.63,,,SERVOTECH,SERVOTECH POWER SYS LTD.,254622,233.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43211,135.96,,,SESHAPAPER,SESHASAYEE PAPER & BOARDS,43211,135.96
SETF10GILT,SBIAMC - SETF10GILT,551,1.07,,,SETF10GILT,SBIAMC - SETF10GILT,551,1.07
SETFGOLD,SBI-ETF GOLD,71626,35.21,,,SETFGOLD,SBI-ETF GOLD,71626,35.21
SETFNIF50,SBI-ETF NIFTY 50,289198,699.08,,,SETFNIF50,SBI-ETF NIFTY 50,289198,699.08
SETFNIFBK,SBI-ETF NIFTY BANK,10702,46.70,,,SETFNIFBK,SBI-ETF NIFTY BANK,10702,46.70
SETFNN50,SBI-ETF NIFTY NEXT 50,41356,296.75,,,SETFNN50,SBI-ETF NIFTY NEXT 50,41356,296.75
SFL,SHEELA FOAM LIMITED,244984,2108.66,,,SFL,SHEELA FOAM LIMITED,245006,2109.03
SGIL,SYNERGY GREEN IND. LTD,21392,81.06,,,SGIL,SYNERGY GREEN IND. LTD,21392,81.06
SHAILY,SHAILY ENG PLASTICS LTD,301230,3682.71,,,SHAILY,SHAILY ENG PLASTICS LTD,301231,3682.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4557,37.32,,,SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4557,37.32
SHALBY,SHALBY LIMITED,507617,1230.14,,,SHALBY,SHALBY LIMITED,507917,1230.86
SHALPAINTS,SHALIM PAINTS LTD,1024081,1406.24,,,SHALPAINTS,SHALIM PAINTS LTD,1024081,1406.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,221504,1502.44,,,SHANKARA,SHANKARA BLDG PRODUCT LTD,221504,1502.44
SHANTIGEAR,SHANTHI GEARS LTD,75484,440.23,,,SHANTIGEAR,SHANTHI GEARS LTD,75559,440.69
SHARDACROP,SHARDA CROPCHEM LTD.,213368,1477.20,,,SHARDACROP,SHARDA CROPCHEM LTD.,213471,1477.71
SHARDAMOTR,SHARDA MOTOR INDS LTD,25790,486.47,,,SHARDAMOTR,SHARDA MOTOR INDS LTD,25790,486.47
SHAREINDIA,SHARE IND. SECURITIES LTD,1389941,4092.15,,,SHAREINDIA,SHARE IND. SECURITIES LTD,1390941,4095.41
SHARIABEES,NIP IND ETF SHARIAH BEES,1701,8.56,,,SHARIABEES,NIP IND ETF SHARIAH BEES,1701,8.56
SHEMAROO,SHEMAROO ENTER. LTD.,20894,40.00,,,SHEMAROO,SHEMAROO ENTER. LTD.,20894,40.00
SHILPAMED,SHILPA MEDICARE LTD,1144059,8330.29,,,SHILPAMED,SHILPA MEDICARE LTD,1144774,8336.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,8677,66.61,,,SHIVALIK,SHIVALIK RASAYAN LIMITED,8677,66.61
SHIVAMAUTO,SHIVAM AUTO.LTD,46506,24.34,,,SHIVAMAUTO,SHIVAM AUTO.LTD,46506,24.34
SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62,,,SHIVAMILLS,SHIVA MILLS LIMITED,3622,3.62
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02,,,SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,687542,1832.89,,,SHK,S H KELKAR AND CO. LTD.,687542,1832.89
SHOPERSTOP,SHOPPERS STOP LIMITED,58230,409.58,,,SHOPERSTOP,SHOPPERS STOP LIMITED,58234,409.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,778994,673.88,,,SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,779004,673.89
SHREECEM,SHREE CEMENT LIMITED,4152,1096.25,,,SHREECEM,SHREE CEMENT LIMITED,4153,1096.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,11404,36.94,,,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,11404,36.94
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42,,,SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06,,,SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,110860,2110.04,,,SHRIPISTON,SHRIRAM PIST. & RING LTD,110860,2110.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,551176,15823.12,,,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,551407,15829.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6315327,6862.51,,,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6315528,6862.76
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84,,,SHYAMCENT,SHYAM CENTURY FERROUS LTD,22611,3.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1291408,9368.06,,,SHYAMMETL,SHYAM METALICS AND ENGY L,1292460,9374.66
SIEMENS,SIEMENS LTD,101749,6647.69,,,SIEMENS,SIEMENS LTD,101856,6654.68
SIGACHI,SIGACHI INDUSTRIES LTD,5429513,3000.24,,,SIGACHI,SIGACHI INDUSTRIES LTD,5429513,3000.24
SIGIND,SIGNET INDUSTRIES LIMITED,32335,24.73,,,SIGIND,SIGNET INDUSTRIES LIMITED,32335,24.73
SIGMA,SIGMA SOLVE LIMITED,2390,10.65,,,SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,183617,2389.51,,,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,183617,2389.51
SIGNPOST,SIGNPOST INDIA LIMITED,43355,117.59,,,SIGNPOST,SIGNPOST INDIA LIMITED,43355,117.59
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08,,,SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95,,,SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILGO,SILGO RETAIL LIMITED,200,0.08,,,SILGO,SILGO RETAIL LIMITED,200,0.08
SILINV,SIL INVESTMENTS LIMITED,200,1.79,,,SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,101722,66.95,,,SILVER,BIRLASLAMC - SILVER,101722,66.95
SILVER1,KOTAKMAMC - KOTAKSILVE,8951,6.62,,,SILVER1,KOTAKMAMC - KOTAKSILVE,8951,6.62
SILVERADD,DSPAMC - DSPSILVETF,91068,68.12,,,SILVERADD,DSPAMC - DSPSILVETF,91068,68.12
SILVERBEES,NIPPONAMC - NETFSILVER,3484241,2689.75,,,SILVERBEES,NIPPONAMC - NETFSILVER,3484241,2689.75
SILVERETF,UTIAMC - SILVERETF,83853,59.11,,,SILVERETF,UTIAMC - SILVERETF,83853,59.11
SILVERIETF,ICICIPRAMC - ICICISILVE,635422,494.16,,,SILVERIETF,ICICIPRAMC - ICICISILVE,635422,494.16
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.15,,,SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.15
SILVRETF,MIRAEAMC - MASILVER,2682,2.36,,,SILVRETF,MIRAEAMC - MASILVER,2682,2.36
SINCLAIR,SINCLAIRS HOTELS LIMITED,34442,30.86,,,SINCLAIR,SINCLAIRS HOTELS LIMITED,34442,30.86
SINDHUTRAD,SINDHU TRADE LINKS LTD,868437,213.41,,,SINDHUTRAD,SINDHU TRADE LINKS LTD,868437,213.41
SIRCA,SIRCA PAINT INDIA LIMITED,679333,2261.03,,,SIRCA,SIRCA PAINT INDIA LIMITED,679333,2261.03
SIS,SIS LIMITED,135574,537.40,,,SIS,SIS LIMITED,135577,537.41
SIYSIL,SIYARAM SILK MILLS LTD,223826,1970.26,,,SIYSIL,SIYARAM SILK MILLS LTD,223886,1970.76
SJS,SJS ENTERPRISES LIMITED,165973,1705.19,,,SJS,SJS ENTERPRISES LIMITED,166174,1707.70
SJVN,SJVN LTD,30481913,36561.81,,,SJVN,SJVN LTD,30773063,36941.78
SKFINDIA,SKF INDIA LTD,92295,4656.08,,,SKFINDIA,SKF INDIA LTD,92302,4656.49
SKIPPER,SKIPPER LIMITED,889220,4465.15,,,SKIPPER,SKIPPER LIMITED,890120,4470.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53812,106.23,,,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53812,106.23
SMALLCAP,MIRAEAMC - SMALLCAP,6079599,3176.70,,,SMALLCAP,MIRAEAMC - SMALLCAP,6079599,3176.70
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,170178,260.13,,,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,170178,260.13
SMLISUZU,SML ISUZU LIMITED,53413,944.45,,,SMLISUZU,SML ISUZU LIMITED,53423,944.66
SMLT,SARTHAK METALS LIMITED,1702,2.99,,,SMLT,SARTHAK METALS LIMITED,1702,2.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,477650,1289.57,,,SMSPHARMA,SMS PHARMACEUTICALS LTD.,477650,1289.57
SNOWMAN,SNOWMAN LOGISTICS LTD.,1714790,1243.12,,,SNOWMAN,SNOWMAN LOGISTICS LTD.,1714790,1243.12
SOBHA,SOBHA LIMITED,206152,3215.18,,,SOBHA,SOBHA LIMITED,206179,3215.61
SOLARA,SOLARA ACTIVE PHA SCI LTD,36724,226.87,,,SOLARA,SOLARA ACTIVE PHA SCI LTD,36724,226.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163390,14613.67,,,SOLARINDS,SOLAR INDUSTRIES (I) LTD,163392,14613.73
SOMANYCERA,SOMANY CERAMICS LIMITED,67201,449.30,,,SOMANYCERA,SOMANY CERAMICS LIMITED,67336,450.41
SONACOMS,SONA BLW PRECISION FRGS L,1744454,10480.91,,,SONACOMS,SONA BLW PRECISION FRGS L,1746781,10496.89
SONATSOFTW,SONATA SOFTWARE LTD,579670,3423.37,,,SONATSOFTW,SONATA SOFTWARE LTD,579701,3423.57
SOTL,SAVITA OIL TECHNOLO. LTD,129450,675.65,,,SOTL,SAVITA OIL TECHNOLO. LTD,129450,675.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51878492,12390.68,,,SOUTHBANK,THE SOUTH INDIAN BANK LTD,52044917,12439.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,5757,8.85,,,SOUTHWEST,SOUTH WEST PINNACLE LTD,5757,8.85
SPAL,S. P. APPARELS LIMITED,32180,301.35,,,SPAL,S. P. APPARELS LIMITED,32180,301.35
SPANDANA,SPANDANA SPHOORTY FIN LTD,820737,4214.29,,,SPANDANA,SPANDANA SPHOORTY FIN LTD,823737,4229.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,950501,2010.18,,,SPARC,SUN PHARMA ADV.RES.CO.LTD,955701,2022.24
SPCENET,SPACENET ENTERS IND LTD,6616108,1171.20,,,SPCENET,SPACENET ENTERS IND LTD,6616108,1171.20
SPECIALITY,SPECIALITY REST LTD,98591,168.32,,,SPECIALITY,SPECIALITY REST LTD,98591,168.32
SPENCERS,SPENCER S RETAIL LIMITED,1134024,1050.17,,,SPENCERS,SPENCER S RETAIL LIMITED,1134024,1050.17
SPIC,SPIC LTD,1941229,1455.62,,,SPIC,SPIC LTD,1941229,1455.62
SPICEJET,SPICEJET LIMITED,6987,4.43,,,SPICEJET,SPICEJET LIMITED,6987,4.43
SPLIL,SPL INDUSTRIES LIMITED,17966,13.24,,,SPLIL,SPL INDUSTRIES LIMITED,17966,13.24
SPLPETRO,SUPREME PETROCHEM LIMITED,86051,539.11,,,SPLPETRO,SUPREME PETROCHEM LIMITED,86051,539.11
SPMLINFRA,SPML INFRA LIMITED,45721,108.00,,,SPMLINFRA,SPML INFRA LIMITED,45721,108.00
SPORTKING,SPORTKING INDIA LIMITED,167148,97.39,,,SPORTKING,SPORTKING INDIA LIMITED,167148,97.39
SREEL,SREELEATHERS LIMITED,26455,73.58,,,SREEL,SREELEATHERS LIMITED,26455,73.58
SRF,SRF LTD,350118,7854.96,,,SRF,SRF LTD,350228,7857.70
SRGHFL,SRG HOUSING FINANCE L,1157,4.64,,,SRGHFL,SRG HOUSING FINANCE L,1157,4.64
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,70319,463.89,,,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,70319,463.89
SRM,SRM CONTRACTORS LIMITED,41515,150.04,,,SRM,SRM CONTRACTORS LIMITED,41515,150.04
SSDL,SARASWATI SAREE DEPOT LTD,29344,26.49,,,SSDL,SARASWATI SAREE DEPOT LTD,29344,26.49
SSWL,STEEL STRIPS WHEELS LTD.,795450,1658.29,,,SSWL,STEEL STRIPS WHEELS LTD.,795603,1658.65
STANLEY,STANLEY LIFESTYLES LTD,59979,246.32,,,STANLEY,STANLEY LIFESTYLES LTD,59979,246.32
STAR,STRIDES PHARMA SCI LTD,3951,38.66,,,STAR,STRIDES PHARMA SCI LTD,3951,38.66
STARCEMENT,STAR CEMENT LIMITED,1606680,3182.11,,,STARCEMENT,STAR CEMENT LIMITED,1606930,3182.66
STARHEALTH,STAR HEALTH & AL INS CO L,1666684,8757.61,,,STARHEALTH,STAR HEALTH & AL INS CO L,1666958,8759.16
STARPAPER,STAR PAPER MILLS LTD,2691,6.78,,,STARPAPER,STAR PAPER MILLS LTD,2691,6.78
STCINDIA,THE STATE TRADING CORPN,176670,270.99,,,STCINDIA,THE STATE TRADING CORPN,176670,270.99
STEELCAS,STEELCAST LIMITED,13091,97.44,,,STEELCAS,STEELCAST LIMITED,13091,97.44
STEELCITY,STEEL CITY SECURITIES LTD,3158,3.99,,,STEELCITY,STEEL CITY SECURITIES LTD,3158,3.99
STEELXIND,STEEL EXCHANGE INDIA LTD,1499479,188.05,,,STEELXIND,STEEL EXCHANGE INDIA LTD,1499479,188.05
STERTOOLS,STERLING TOOLS LIMITED,207995,1083.21,,,STERTOOLS,STERLING TOOLS LIMITED,207995,1083.21
STLTECH,STERLITE TECHNOLOGIES LTD,5955917,7230.54,,,STLTECH,STERLITE TECHNOLOGIES LTD,6016230,7311.87
STOVEKRAFT,STOVE KRAFT LIMITED,334798,2081.44,,,STOVEKRAFT,STOVE KRAFT LIMITED,334803,2081.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,12363,268.55,,,STYLAMIND,STYLAM INDUSTRIES LIMITED,12363,268.55
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,101807,312.01,,,STYLEBAAZA,BAAZAR STYLE RETAIL LTD,101807,312.01
STYRENIX,STYRENIX PERFORMANCE LTD,33706,829.74,,,STYRENIX,STYRENIX PERFORMANCE LTD,33706,829.74
SUBEXLTD,SUBEX LTD,16639580,4673.44,,,SUBEXLTD,SUBEX LTD,16639625,4673.46
SUBROS,SUBROS LIMITED,167462,1010.41,,,SUBROS,SUBROS LIMITED,168073,1014.91
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,192854,1720.84,,,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,193073,1722.49
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69,,,SUKHJITS,SUKHJIT STARCH & CHEM LTD,1257,3.69
SULA,SULA VINEYARDS LIMITED,1359746,6147.28,,,SULA,SULA VINEYARDS LIMITED,1360071,6148.98
SUMICHEM,SUMITOMO CHEM INDIA LTD,3618934,17683.00,,,SUMICHEM,SUMITOMO CHEM INDIA LTD,3619471,17685.98
SUMMITSEC,SUMMIT SECURITIES LTD,13236,315.28,,,SUMMITSEC,SUMMIT SECURITIES LTD,13236,315.28
SUNCLAY,SUNDARAM CLAYTON LIMITED,7384,157.33,,,SUNCLAY,SUNDARAM CLAYTON LIMITED,7384,157.33
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01,,,SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,32188,1425.26,,,SUNDARMFIN,SUNDARAM FINANCE LTD,32193,1425.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,311646,706.20,,,SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,311646,706.20
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,264,3.08,,,SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,264,3.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,58902,648.06,,,SUNDRMFAST,SUNDRAM FASTENERS LTD,58902,648.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,1022044,2323.03,,,SUNFLAG,SUNFLAG IRON AND STEEL CO,1028171,2337.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,236282,3907.64,,,SUNPHARMA,SUN PHARMACEUTICAL IND L,236566,3912.74
SUNTECK,SUNTECK REALTY LIMITED,1000507,5170.44,,,SUNTECK,SUNTECK REALTY LIMITED,1004388,5192.89
SUNTV,SUN TV NETWORK LIMITED,266070,1894.52,,,SUNTV,SUN TV NETWORK LIMITED,266077,1894.56
