SEBI REPORT AS ON Reporting date 30-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2838014.43,
2,Fresh Exposure taken during the day,131155.12,
3,Exposure liquidated during the day,160240.96,
4,Net scripwise outstanding at the end of the day,2808928.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DIGISPICE,DIGISPICE TECHNOLOGIES LT,15194,3.52
DISHTV,DISH TV INDIA LTD.,23081534,4332.25
DIVISLAB,DIVI S LABORATORIES LTD,231556,7318.94
DIVOPPBEES,NIP IND ETF DIV OPP,0,0.00
DIXON,DIXON TECHNO (INDIA) LTD,342226,11318.12
DLF,DLF LIMITED,3154881,10574.76
DLINKINDIA,D-LINK INDIA LTD,198203,367.24
DMART,AVENUE SUPERMARTS LIMITED,336067,12088.65
DMCC,DMCC SPECIALITY CHEMICALS,7535,21.47
DODLA,DODLA DAIRY LIMITED,16989,76.19
DOLATALGO,DOLAT ALGOTECH LIMITED,633957,447.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,97119,397.16
DONEAR,DONEAR IND. LIMITED,22663,24.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,314,1.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,173171,368.94
DREDGECORP,DREDGING CORP OF INDIA,153651,528.35
DRREDDY,DR. REDDY S LABORATORIES,84949,3472.16
DSSL,DYNACONS SYS & SOLN LTD,2036,10.83
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14602,1.61
DVL,DHUNSERI VENTURES LIMITED,19186,39.54
DWARKESH,DWARIKESH SUGAR IND LTD,1464627,1154.85
DYCL,DYNAMIC CABLES LIMITED,4644,9.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10588,201.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,12618,54.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,15826017,6231.90
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,77,0.84
EBBETF0431,EDELAMC - EBBETF0431,381,4.01
ECLERX,ECLERX SERVICES LTD,22676,308.44
EDELWEISS,EDELWEISS FIN SERV LTD,1246129,830.73
EICHERMOT,EICHER MOTORS LTD,345701,10643.28
EIDPARRY,EID PARRY INDIA LTD,273430,1172.85
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12194,41.92
EIHOTEL,EIH LIMITED,533372,800.84
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,271727,238.53
ELECON,ELECON ENG. CO. LTD,250289,656.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2257265,826.19
ELECTHERM,ELECTROTHERM (I) LTD.,3312,2.71
