SEBI REPORT AS ON Reporting date 25-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636919.62,
2,Fresh Exposure taken during the day,149064.02,
3,Exposure liquidated during the day,161348.86,
4,Net scripwise outstanding at the end of the day,2624634.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1659507,550.95
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,205776,865.74
EMAMILTD,EMAMI LIMITED,50829,224.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40514,51.27
EMAMIREAL,EMAMI REALTY LIMITED,109999,83.54
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.47
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,113692,329.51
ENDURANCE,ENDURANCE TECHNO. LTD.,53637,638.14
ENGINERSIN,ENGINEERS INDIA LTD,3012359,1895.50
ENIL,ENTERTAIN NET. IND. LTD.,31059,54.52
EPL,EPL LIMITED,437417,719.56
EQUITAS,EQUITAS HOLDINGS LIMITED,815403,707.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1454434,629.95
ERIS,ERIS LIFESCIENCES LIMITED,24439,155.52
EROSMEDIA,EROS INTL MEDIA LTD,184398,38.98
ESABINDIA,ESAB INDIA LTD,2872,91.24
ESCORTS,ESCORTS KUBOTA LIMITED,74622,1315.41
ESTER,ESTER INDUSTRIES LTD,171212,251.34
ETHOSLTD,ETHOS LIMITED,34716,289.99
EVEREADY,EVEREADY INDS. IND.  LTD.,536929,1611.89
EVERESTIND,EVEREST INDUSTRIES LTD,18541,137.50
EXCELINDUS,EXCEL INDUSTRIES LTD,33179,352.13
EXIDEIND,EXIDE INDUSTRIES LTD,2009055,3041.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7137,67.02
EXXARO,EXXARO TILES LIMITED,50831,68.48
FACT,FACT LTD,193346,225.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17183,335.90
FCL,FINEOTEX CHEMICAL LIMITED,388638,1026.62
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,339144,903.20
FEDERALBNK,FEDERAL BANK LTD,4156969,4640.95
FEL,FUTURE ENTERPRISES LTD,3200,0.12
