,,,,,,Data Revised for reporting date 16-MAY-2025 to include late member submissions,,,
SEBI REPORT AS ON 16-MAY-2025,,,,,,,,,
,,As on Reporting Date 16-MAY-2025,,,,,,As on Current Date 20-MAY-2025 for reporting date 16-MAY-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6996723.31,,,,1,Scripwise Total Outstanding on the beginning of the day,6996936.54
,2,Fresh Exposure taken during the day,849687.45,,,,2,Fresh Exposure taken during the day,849692.78
,3,Exposure liquidated during the day,766969.53,,,,3,Exposure liquidated during the day,766989.28
,4,Net scripwise outstanding at the end of the day,7079441.23,,,,4,Net scripwise outstanding at the end of the day,7079640.04
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DAVANGERE,DAVANGERE SUGAR COMPANY L,124296,9.73,,,DAVANGERE,DAVANGERE SUGAR COMPANY L,124296,9.73
DBCORP,D.B.CORP LTD,87969,203.16,,,DBCORP,D.B.CORP LTD,87969,203.16
DBEIL,DEEPAK BUILDERS & ENG I L,165316,233.00,,,DBEIL,DEEPAK BUILDERS & ENG I L,165316,233.00
DBL,DILIP BUILDCON LIMITED,686779,2851.25,,,DBL,DILIP BUILDCON LIMITED,686779,2851.25
DBOL,DHAMPUR BIO ORGANICS LTD,8160,8.30,,,DBOL,DHAMPUR BIO ORGANICS LTD,8160,8.30
DBREALTY,VALOR ESTATE LIMITED,9462199,15169.97,,,DBREALTY,VALOR ESTATE LIMITED,9462199,15169.97
DCAL,DISHMAN CARBO AMCIS LTD,1239532,2591.75,,,DCAL,DISHMAN CARBO AMCIS LTD,1239532,2591.75
DCBBANK,DCB BANK LIMITED,3742300,4346.78,,,DCBBANK,DCB BANK LIMITED,3742300,4346.78
DCM,DCM LTD,1990,2.57,,,DCM,DCM LTD,1990,2.57
DCMNVL,DCM NOUVELLE LIMITED,855,1.76,,,DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,77608,755.66,,,DCMSHRIRAM,DCM SHRIRAM LIMITED,77608,755.66
DCMSRIND,DCM SHRIRAM IND LTD,338976,637.98,,,DCMSRIND,DCM SHRIRAM IND LTD,338976,637.98
DCW,DCW LTD,2302061,1771.35,,,DCW,DCW LTD,2302061,1771.35
DCXINDIA,DCX SYSTEMS LIMITED,1100974,3045.24,,,DCXINDIA,DCX SYSTEMS LIMITED,1100974,3045.24
DDEVPLSTIK,DDEV PLASTIKS IND LTD,97912,267.18,,,DDEVPLSTIK,DDEV PLASTIKS IND LTD,97912,267.18
DECCANCE,DECCAN CEMENTS LIMITED,124091,923.70,,,DECCANCE,DECCAN CEMENTS LIMITED,124091,923.70
DEEDEV,DEE DEVELOPMENT ENG LTD,77047,207.25,,,DEEDEV,DEE DEVELOPMENT ENG LTD,77047,207.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,508403,5168.98,,,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,508403,5168.98
DEEPAKNTR,DEEPAK NITRITE LTD,273235,5903.36,,,DEEPAKNTR,DEEPAK NITRITE LTD,273235,5903.36
DEEPINDS,DEEP INDUSTRIES LIMITED,545139,2433.09,,,DEEPINDS,DEEP INDUSTRIES LIMITED,545139,2433.09
DELHIVERY,DELHIVERY LIMITED,1754209,5263.82,,,DELHIVERY,DELHIVERY LIMITED,1754209,5263.82
DELTACORP,DELTA CORP LIMITED,6238870,6491.10,,,DELTACORP,DELTA CORP LIMITED,6238870,6491.10
DEN,DEN NETWORKS LTD,2787618,1056.34,,,DEN,DEN NETWORKS LTD,2787618,1056.34
DENORA,DE NORA INDIA LIMITED,3190,33.91,,,DENORA,DE NORA INDIA LIMITED,3190,33.91
DENTA,DENTA WATER N INFRA SOL L,154206,362.79,,,DENTA,DENTA WATER N INFRA SOL L,154206,362.79
DEVIT,DEV INFO TECHNOLOGY LTD,9326,12.87,,,DEVIT,DEV INFO TECHNOLOGY LTD,9326,12.87
DEVYANI,DEVYANI INTERNATIONAL LTD,1615248,2528.96,,,DEVYANI,DEVYANI INTERNATIONAL LTD,1615248,2528.96
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1138536,1796.90,,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1138536,1796.90
DHANBANK,DHANLAXMI BANK LIMITED,66162,19.60,,,DHANBANK,DHANLAXMI BANK LIMITED,66162,19.60
DHANI,DHANI SERVICES LIMITED,1849116,1080.64,,,DHANI,DHANI SERVICES LIMITED,1849116,1080.64
DHANUKA,DHANUKA AGRITECH LTD,42165,523.84,,,DHANUKA,DHANUKA AGRITECH LTD,42165,523.84
DHARMAJ,DHARMAJ CROP GUARD LTD,45950,122.01,,,DHARMAJ,DHARMAJ CROP GUARD LTD,45950,122.01
DHUNINV,DHUNSERI INVESTMENTS LTD,915,17.75,,,DHUNINV,DHUNSERI INVESTMENTS LTD,915,17.75
DIACABS,DIAMOND POWER INFRA LTD,24387,23.60,,,DIACABS,DIAMOND POWER INFRA LTD,24387,23.60
DIAMINESQ,DIAMINES & CHEMICALS LTD,24,0.07,,,DIAMINESQ,DIAMINES & CHEMICALS LTD,24,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,422819,4032.46,,,DIAMONDYD,PRATAAP SNACKS LIMITED,422819,4032.46
DIFFNKG,DIFFUSION ENGINEERS LTD,3100,7.19,,,DIFFNKG,DIFFUSION ENGINEERS LTD,3100,7.19
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,2125,0.67,,,DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,2125,0.67
DISHTV,DISH TV INDIA LTD.,1772061,147.54,,,DISHTV,DISH TV INDIA LTD.,1772061,147.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33714,219.31,,,DIVGIITTS,DIVGI TORQTRANSFER SYST L,33714,219.31
DIVISLAB,DIVI S LABORATORIES LTD,93878,4807.62,,,DIVISLAB,DIVI S LABORATORIES LTD,93878,4807.62
DIVOPPBEES,NIP IND ETF DIV OPP,158449,112.96,,,DIVOPPBEES,NIP IND ETF DIV OPP,158449,112.96
DIXON,DIXON TECHNO (INDIA) LTD,134163,18537.20,,,DIXON,DIXON TECHNO (INDIA) LTD,134163,18537.20
DLF,DLF LIMITED,2491158,16266.13,,,DLF,DLF LIMITED,2491158,16266.13
DLINKINDIA,D-LINK INDIA LTD,278129,1229.21,,,DLINKINDIA,D-LINK INDIA LTD,280062,1239.40
DMART,AVENUE SUPERMARTS LIMITED,278109,11076.49,,,DMART,AVENUE SUPERMARTS LIMITED,278109,11076.49
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65,,,DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,43466,488.61,,,DODLA,DODLA DAIRY LIMITED,43466,488.61
DOLATALGO,DOLAT ALGOTECH LIMITED,582257,507.26,,,DOLATALGO,DOLAT ALGOTECH LIMITED,582257,507.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,152408,572.46,,,DOLLAR,DOLLAR INDUSTRIES LIMITED,152408,572.46
DOMS,DOMS INDUSTRIES LIMITED,120228,3196.58,,,DOMS,DOMS INDUSTRIES LIMITED,120228,3196.58
DONEAR,DONEAR IND. LIMITED,18477,21.32,,,DONEAR,DONEAR IND. LIMITED,18477,21.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8175,124.15,,,DPABHUSHAN,D. P. ABHUSHAN LIMITED,8175,124.15
DPSCLTD,DPSC LIMITED,32381,6.71,,,DPSCLTD,DPSC LIMITED,32381,6.71
DPWIRES,D P WIRES LIMITED,7368,19.47,,,DPWIRES,D P WIRES LIMITED,7368,19.47
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14,,,DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,360538,1021.56,,,DREAMFOLKS,DREAMFOLKS SERVICES LTD,360538,1021.56
DREDGECORP,DREDGING CORP OF INDIA,138854,826.88,,,DREDGECORP,DREDGING CORP OF INDIA,138854,826.88
DRREDDY,DR. REDDY S LABORATORIES,491014,5585.69,,,DRREDDY,DR. REDDY S LABORATORIES,491014,5585.69
DSSL,DYNACONS SYS & SOLN LTD,43172,444.82,,,DSSL,DYNACONS SYS & SOLN LTD,43172,444.82
DTIL,DHUNSERI TEA & IND. LTD.,3133,5.99,,,DTIL,DHUNSERI TEA & IND. LTD.,3133,5.99
DUCON,DUCON INFRATECHNOLOGIES L,19111,1.15,,,DUCON,DUCON INFRATECHNOLOGIES L,19111,1.15
DVL,DHUNSERI VENTURES LIMITED,19231,71.79,,,DVL,DHUNSERI VENTURES LIMITED,19231,71.79
DWARKESH,DWARIKESH SUGAR IND LTD,3655541,1953.68,,,DWARKESH,DWARIKESH SUGAR IND LTD,3655541,1953.68
DYCL,DYNAMIC CABLES LIMITED,46254,298.09,,,DYCL,DYNAMIC CABLES LIMITED,46254,298.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28907,1885.30,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,28907,1885.30
DYNPRO,DYNEMIC PRODUCTS LIMITED,1674,4.98,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,1674,4.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,49924237,7087.37,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,49924237,7087.37
EBBETF0430,EDELAMC - EBBETF0430,910,13.67,,,EBBETF0430,EDELAMC - EBBETF0430,910,13.67
EBBETF0431,EDELAMC - EBBETF0431,12,0.16,,,EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10,,,EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,2678,0.51,,,ECAPINSURE,EDELAMC - ECAPINSURE,2678,0.51
ECLERX,ECLERX SERVICES LTD,48266,1430.81,,,ECLERX,ECLERX SERVICES LTD,48266,1430.81
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,177490,355.63,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,177490,355.63
EDELWEISS,EDELWEISS FIN SERV LTD,9092339,8502.94,,,EDELWEISS,EDELWEISS FIN SERV LTD,9092339,8502.94
EGOLD,EDELAMC - EGOLD,242,0.23,,,EGOLD,EDELAMC - EGOLD,242,0.23
EICHERMOT,EICHER MOTORS LTD,223506,11420.44,,,EICHERMOT,EICHER MOTORS LTD,223506,11420.44
EIDPARRY,EID PARRY INDIA LTD,181368,1390.61,,,EIDPARRY,EID PARRY INDIA LTD,181368,1390.61
EIEL,ENVIRO INFRA ENGINEERS L,1257190,2489.55,,,EIEL,ENVIRO INFRA ENGINEERS L,1257190,2489.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,46792,159.95,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,46792,159.95
EIHOTEL,EIH LIMITED,1242929,4392.25,,,EIHOTEL,EIH LIMITED,1242929,4392.25
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4152,71.41,,,EIMCOELECO,EIMCO ELECON (INDIA) LTD,4152,71.41
EKC,EVEREST KANTO CYLINDERLTD,997027,1369.10,,,EKC,EVEREST KANTO CYLINDERLTD,997027,1369.10
ELECON,ELECON ENG. CO. LTD,912988,5388.73,,,ELECON,ELECON ENG. CO. LTD,912988,5388.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3970543,4378.26,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,3970543,4378.26
ELGIEQUIP,ELGI EQUIPMENTS LTD,575069,2796.67,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,575069,2796.67
ELIN,ELIN ELECTRONICS LIMITED,290453,475.10,,,ELIN,ELIN ELECTRONICS LIMITED,290453,475.10
EMAMILTD,EMAMI LIMITED,324434,2045.88,,,EMAMILTD,EMAMI LIMITED,324434,2045.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37369,28.60,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,37369,28.60
EMBDL,EMBASSY DEVELOPMENTS LTD,33354353,38581.21,,,EMBDL,EMBASSY DEVELOPMENTS LTD,33354553,38581.51
EMCURE,EMCURE PHARMACEUTICALS L,39947,408.73,,,EMCURE,EMCURE PHARMACEUTICALS L,39947,408.73
EMIL,ELECTRONICS MART IND LTD,1029896,1576.47,,,EMIL,ELECTRONICS MART IND LTD,1029896,1576.47
EMMBI,EMMBI INDUSTRIES LIMITED,2916,3.58,,,EMMBI,EMMBI INDUSTRIES LIMITED,2916,3.58
EMSLIMITED,EMS LIMITED,638279,4190.52,,,EMSLIMITED,EMS LIMITED,638279,4190.52
EMUDHRA,EMUDHRA LIMITED,106974,790.68,,,EMUDHRA,EMUDHRA LIMITED,106974,790.68
EMULTIMQ,EDELAMC - EMULTIMQ,30396,11.22,,,EMULTIMQ,EDELAMC - EMULTIMQ,30396,11.22
ENDURANCE,ENDURANCE TECHNO. LTD.,65134,1402.96,,,ENDURANCE,ENDURANCE TECHNO. LTD.,65134,1402.96
ENGINERSIN,ENGINEERS INDIA LTD,10608508,19930.77,,,ENGINERSIN,ENGINEERS INDIA LTD,10608508,19930.77
ENIL,ENTERTAIN NET. IND. LTD.,38513,60.60,,,ENIL,ENTERTAIN NET. IND. LTD.,38513,60.60
ENTERO,ENTERO HEALTHCARE SOLU L,64211,729.44,,,ENTERO,ENTERO HEALTHCARE SOLU L,64211,729.44
EPACK,EPACK DURABLE LIMITED,488982,1638.77,,,EPACK,EPACK DURABLE LIMITED,488982,1638.77
EPIGRAL,EPIGRAL LIMITED,129833,2024.42,,,EPIGRAL,EPIGRAL LIMITED,129833,2024.42
EPL,EPL LIMITED,1356173,2808.12,,,EPL,EPL LIMITED,1356173,2808.12
EQUAL200,MIRAEAMC - EQUAL200,21087,2.60,,,EQUAL200,MIRAEAMC - EQUAL200,21087,2.60
EQUAL50ADD,DSPAMC - DSPNEWETF,30110,91.85,,,EQUAL50ADD,DSPAMC - DSPNEWETF,30110,91.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9050676,5767.56,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9050676,5767.56
ERIS,ERIS LIFESCIENCES LIMITED,95158,1313.03,,,ERIS,ERIS LIFESCIENCES LIMITED,95158,1313.03
ESABINDIA,ESAB INDIA LTD,7068,356.20,,,ESABINDIA,ESAB INDIA LTD,7068,356.20
ESAFSFB,ESAF SMALL FINANCE BANK L,1990996,698.98,,,ESAFSFB,ESAF SMALL FINANCE BANK L,1990996,698.98
ESCORTS,ESCORTS KUBOTA LIMITED,138160,4660.67,,,ESCORTS,ESCORTS KUBOTA LIMITED,138160,4660.67
ESG,MIRAEAMC - MAESGETF,23842,8.43,,,ESG,MIRAEAMC - MAESGETF,23842,8.43
ESILVER,EDELAMC - ESILVER,3016,2.34,,,ESILVER,EDELAMC - ESILVER,3016,2.34
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,290468,343.97,,,ESTER,ESTER INDUSTRIES LTD,290468,343.97
ETERNAL,ETERNAL LIMITED,17002663,37880.92,,,ETERNAL,ETERNAL LIMITED,17002663,37880.92
ETHOSLTD,ETHOS LIMITED,31917,770.96,,,ETHOSLTD,ETHOS LIMITED,31917,770.96
EUREKAFORB,EUREKA FORBES LIMITED,44428,202.64,,,EUREKAFORB,EUREKA FORBES LIMITED,44428,202.64
EVEREADY,EVEREADY INDS. IND.  LTD.,508254,1626.82,,,EVEREADY,EVEREADY INDS. IND.  LTD.,508254,1626.82
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22,,,EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,390027,88.85,,,EVINDIA,MIRAEAMC - EVINDIA,390027,88.85
EXCELINDUS,EXCEL INDUSTRIES LTD,30456,180.48,,,EXCELINDUS,EXCEL INDUSTRIES LTD,30456,180.48
EXICOM,EXICOM TELE SYSTEMS LTD,173500,277.62,,,EXICOM,EXICOM TELE SYSTEMS LTD,173500,277.62
EXIDEIND,EXIDE INDUSTRIES LTD,6334232,25544.40,,,EXIDEIND,EXIDE INDUSTRIES LTD,6334232,25544.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31026,312.87,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31026,312.87
EXXARO,EXXARO TILES LIMITED,287444,18.76,,,EXXARO,EXXARO TILES LIMITED,287444,18.76
FACT,FACT LTD,449730,3601.64,,,FACT,FACT LTD,449730,3601.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29721,249.52,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29741,249.68
FAZE3Q,FAZE THREE LIMITED,5480,26.88,,,FAZE3Q,FAZE THREE LIMITED,5480,26.88
FCL,FINEOTEX CHEMICAL LIMITED,695654,1798.20,,,FCL,FINEOTEX CHEMICAL LIMITED,695654,1798.20
FCSSOFT,FCS SOFTWARE SOLN. LTD.,143434,5.22,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,143434,5.22
FDC,FDC LIMITED,256247,1163.09,,,FDC,FDC LIMITED,256247,1163.09
FEDERALBNK,FEDERAL BANK LTD,5856806,10777.02,,,FEDERALBNK,FEDERAL BANK LTD,5856806,10777.02
FEDFINA,FEDBANK FINANCIAL SER L,1248305,1086.69,,,FEDFINA,FEDBANK FINANCIAL SER L,1248305,1086.69
FIBERWEB,FIBERWEB INDIA LIMITED,575,0.22,,,FIBERWEB,FIBERWEB INDIA LIMITED,575,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,84697,1210.97,,,FIEMIND,FIEM INDUSTRIES LIMITED,84697,1210.97
FILATEX,FILATEX INDIA LTD,2632366,1116.72,,,FILATEX,FILATEX INDIA LTD,2632366,1116.72
FINCABLES,FINOLEX CABLES LTD,523798,5241.32,,,FINCABLES,FINOLEX CABLES LTD,523798,5241.32
FINEORG,FINE ORGANIC IND. LTD.,33260,1469.16,,,FINEORG,FINE ORGANIC IND. LTD.,33260,1469.16
FINIETF,ICICIPRAMC-ICICIFIN,202294,49.80,,,FINIETF,ICICIPRAMC-ICICIFIN,202294,49.80
FINOPB,FINO PAYMENTS BANK LTD,479946,1289.51,,,FINOPB,FINO PAYMENTS BANK LTD,479946,1289.51
FINPIPE,FINOLEX INDUSTRIES LTD,2733995,5627.50,,,FINPIPE,FINOLEX INDUSTRIES LTD,2733995,5627.50
FIRSTCRY,BRAINBEES SOLUTIONS LTD,371000,1038.41,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,371000,1038.41
FIVESTAR,FIVE-STAR BUS FIN LTD,475541,3239.12,,,FIVESTAR,FIVE-STAR BUS FIN LTD,475541,3239.12
FLAIR,FLAIR WRITING INDUST LTD,57173,145.88,,,FLAIR,FLAIR WRITING INDUST LTD,57173,145.88
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29,,,FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,263395,10195.03,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,263395,10195.03
FMCGIETF,ICICIPRAMC - ICICIFMCG,1257923,670.80,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,1257923,670.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72843,254.78,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72843,254.78
FOODSIN,FOODS & INNS LIMITED,120075,129.69,,,FOODSIN,FOODS & INNS LIMITED,120075,129.69
FORCEMOT,FORCE MOTORS LIMITED,45884,3960.35,,,FORCEMOT,FORCE MOTORS LIMITED,45884,3960.35
FORTIS,FORTIS HEALTHCARE LTD,620937,3566.89,,,FORTIS,FORTIS HEALTHCARE LTD,620937,3566.89
FOSECOIND,FOSECO INDIA LTD,1172,46.99,,,FOSECOIND,FOSECO INDIA LTD,1172,46.99
FSL,FIRSTSOURCE SOLU. LTD.,1274692,4001.64,,,FSL,FIRSTSOURCE SOLU. LTD.,1275216,4003.31
FUSION,FUSION FINANCE LIMITED,1152857,2964.47,,,FUSION,FUSION FINANCE LIMITED,1152857,2964.47
GABRIEL,GABRIEL INDIA LTD,207894,1080.56,,,GABRIEL,GABRIEL INDIA LTD,207894,1080.56
GAEL,GUJARAT AMBUJA EXPORTS LT,1444317,1669.96,,,GAEL,GUJARAT AMBUJA EXPORTS LT,1444317,1669.96
GAIL,GAIL (INDIA) LTD,10971619,19567.12,,,GAIL,GAIL (INDIA) LTD,10971619,19567.12
GALAPREC,GALA PRECISION ENG LTD,46293,419.97,,,GALAPREC,GALA PRECISION ENG LTD,46293,419.97
GALAXYSURF,GALAXY SURFACTANTS LTD,36854,838.43,,,GALAXYSURF,GALAXY SURFACTANTS LTD,36854,838.43
GALLANTT,GALLANTT ISPAT LIMITED,13846,55.56,,,GALLANTT,GALLANTT ISPAT LIMITED,13846,55.56
GANDHAR,GANDHAR OIL REFINE IND L,742138,1276.66,,,GANDHAR,GANDHAR OIL REFINE IND L,742138,1276.66
GANDHITUBE,GANDHI SPL. TUBES LTD,2067,12.26,,,GANDHITUBE,GANDHI SPL. TUBES LTD,2067,12.26
GANECOS,GANESHA ECOSPHERE LIMITED,84476,1326.68,,,GANECOS,GANESHA ECOSPHERE LIMITED,84476,1326.68
GANESHBE,GANESH BENZOPLAST LIMITED,221972,307.55,,,GANESHBE,GANESH BENZOPLAST LIMITED,221972,307.55
GANESHHOUC,GANESH HOUSING CORP LTD,372713,3393.93,,,GANESHHOUC,GANESH HOUSING CORP LTD,372713,3393.93
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10,,,GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,57708,662.38,,,GARFIBRES,GARWARE TECH FIBRES LTD,57708,662.38
GARUDA,GARUDA CONSTRUCT N ENG L,272364,303.20,,,GARUDA,GARUDA CONSTRUCT N ENG L,272364,303.20
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00,,,GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2180108,1432.62,,,GATEWAY,GATEWAY DISTRIPARKS LTD,2180108,1432.62
GEECEE,GEECEE VENTURES LIMITED,6397,23.02,,,GEECEE,GEECEE VENTURES LIMITED,6397,23.02
GEEKAYWIRE,GEEKAY WIRES LIMITED,800,0.68,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,800,0.68
GENESYS,GENESYS INTL CORPN LTD,383920,2587.77,,,GENESYS,GENESYS INTL CORPN LTD,383920,2587.77
GENSOL,GENSOL ENGINEERING LTD,2070,11.17,,,GENSOL,GENSOL ENGINEERING LTD,2070,11.17
GENUSPAPER,GENUS P&B LIMITED,241980,59.05,,,GENUSPAPER,GENUS P&B LIMITED,241980,59.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,1340252,3980.85,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,1340252,3980.85
GEOJITFSL,GEOJIT FINANCIAL SER L,739671,541.78,,,GEOJITFSL,GEOJIT FINANCIAL SER L,739671,541.78
GEPIL,GE POWER INDIA LIMITED,371032,773.75,,,GEPIL,GE POWER INDIA LIMITED,371032,773.75
GESHIP,THE GE SHPG.LTD,1285167,12738.18,,,GESHIP,THE GE SHPG.LTD,1285167,12738.18
GFLLIMITED,GFL LIMITED,53138,41.37,,,GFLLIMITED,GFL LIMITED,53138,41.37
GHCL,GHCL LIMITED,260028,1553.50,,,GHCL,GHCL LIMITED,260028,1553.50
GHCLTEXTIL,GHCL TEXTILES LIMITED,183517,135.18,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,183517,135.18
GICHSGFIN,GIC HOUSING FINANCE LTD,1146482,2272.91,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1146482,2272.91
GICRE,GENERAL INS CORP OF INDIA,1268450,4873.05,,,GICRE,GENERAL INS CORP OF INDIA,1268450,4873.05
GILLETTE,GILLETTE INDIA LTD,15192,1211.68,,,GILLETTE,GILLETTE INDIA LTD,15192,1211.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1270,0.76,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,1270,0.76
GINNIFILA,GINNI FILAMENTS LTD,13025,4.56,,,GINNIFILA,GINNI FILAMENTS LTD,13025,4.56
GIPCL,GUJ IND POW CO. LTD,1418989,2610.82,,,GIPCL,GUJ IND POW CO. LTD,1418989,2610.82
GLAND,GLAND PHARMA LIMITED,254791,3845.66,,,GLAND,GLAND PHARMA LIMITED,254791,3845.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,107244,2660.62,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,107244,2660.62
GLENMARK,GLENMARK PHARMACEUTICALS,184683,2500.54,,,GLENMARK,GLENMARK PHARMACEUTICALS,184683,2500.54
GLOBAL,GLOBAL EDUCATION LIMITED,24121,14.15,,,GLOBAL,GLOBAL EDUCATION LIMITED,24121,14.15
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60,,,GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,223014,2054.45,,,GLOBUSSPR,GLOBUS SPIRITS LTD,223014,2054.45
GLOSTERLTD,GLOSTER LIMITED,329,2.66,,,GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,99124,701.83,,,GMBREW,G M BREWERIES LTD,99124,701.83
GMDCLTD,GUJARAT MINERAL DEV CORP,3518625,11678.53,,,GMDCLTD,GUJARAT MINERAL DEV CORP,3518625,11678.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,222769,2669.61,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,222769,2669.61
GMRAIRPORT,GMR AIRPORTS LIMITED,19710636,15299.99,,,GMRAIRPORT,GMR AIRPORTS LIMITED,19710636,15299.99
GMRP&UI,GMR POW AND URBAN INFRA L,3643452,3780.93,,,GMRP&UI,GMR POW AND URBAN INFRA L,3643452,3780.93
GNA,GNA AXLES LIMITED,160240,555.55,,,GNA,GNA AXLES LIMITED,160240,555.55
GNFC,GUJ NAR VAL FER & CHEM L,2028650,10840.32,,,GNFC,GUJ NAR VAL FER & CHEM L,2028650,10840.32
GOACARBON,GOA CARBON LIMITED,25700,156.91,,,GOACARBON,GOA CARBON LIMITED,25700,156.91
GOCLCORP,GOCL CORPORATION LIMITED,241068,596.03,,,GOCLCORP,GOCL CORPORATION LIMITED,241068,596.03
GOCOLORS,GO FASHION INDIA LTD,63467,501.52,,,GOCOLORS,GO FASHION INDIA LTD,63467,501.52
GODAVARIB,GODAVARI BIOREFINERIES L,2863,9.19,,,GODAVARIB,GODAVARI BIOREFINERIES L,2863,9.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40095,2797.84,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40095,2797.84
GODIGIT,GO DIGIT GENERAL INS LTD,276558,777.16,,,GODIGIT,GO DIGIT GENERAL INS LTD,276558,777.16
GODREJAGRO,GODREJ AGROVET LIMITED,771798,5144.56,,,GODREJAGRO,GODREJ AGROVET LIMITED,771799,5144.57
