SEBI REPORT AS ON Reporting date 21-MAY-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7442661.25,
2,Fresh Exposure taken during the day,582176.10,
3,Exposure liquidated during the day,568682.71,
4,Net scripwise outstanding at the end of the day,7456154.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
PANAMAPET,PANAMA PETROCHEM LTD,112390,399.40
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1809402,993.35
PARADEEP,PARADEEP PHOSPHATES LTD,1670914,2085.23
PARAGMILK,PARAG MILK FOODS LTD.,3081509,5679.79
PARAS,PARAS DEF AND SPCE TECH L,406437,5905.92
PARKHOTELS,PARKHOTELS,3284593,4778.34
PARSVNATH,PARSVNATH DEVELOPER LTD,71249,16.66
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,326933,5316.34
PATELENG,PATEL ENGINEERING LTD.,3547806,1674.05
PATINTLOG,PATEL INT. LOG. LTD,91393,16.04
PAVNAIND,PAVNA INDUSTRIES LIMITED,1914,7.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2295020,17914.72
PCBL,PCBL CHEMICAL LIMITED,4510922,16675.72
PCJEWELLER,PC JEWELLER LTD,5395848,697.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,2432,3.52
PDSL,PDS LIMITED,304861,1272.12
PEL,PIRAMAL ENTERPRISES LTD,461399,4330.07
PENIND,PENNAR INDUSTRIES LTD,834614,1283.46
PENINLAND,PENINSULA LAND LIMITED,1872,1.13
PERSISTENT,PERSISTENT SYSTEMS LTD,306783,15716.29
PETRONET,PETRONET LNG LIMITED,1130136,3403.27
PFC,POWER FIN CORP LTD.,13209528,52104.64
PFIZER,PFIZER LTD,55228,2510.42
PFOCUS,PRIME FOCUS LIMITED,10828,11.16
PFS,PTC INDIA FIN SERV LTD,1942897,735.16
PGEL,PG ELECTROPLAST LTD,1515053,6535.14
PGHH,P&G HYGIENE & HEALTH CARE,3084,433.66
PGHL,PROCTER & GAMBLE HEALTH L,7008,335.99
PGIL,PEARL GLOBAL IND LIMITED,74119,791.21
PHARMABEES,NIPPONAMC - NETFPHARMA,6005522,1170.44
PHOENIXLTD,THE PHOENIX MILLS LTD,170261,2618.29
PIDILITIND,PIDILITE INDUSTRIES LTD,112942,3171.78
PIIND,PI INDUSTRIES LTD,121990,4368.92
PILANIINVS,PILANI INV & IND COR LTD,4846,219.20
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,101837,994.53
PIXTRANS,PIX TRANSMISSIONS LIMITED,33601,525.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,669,1.30
PLATIND,PLATINUM INDUSTRIES LTD,288350,740.52
PLAZACABLE,PLAZA WIRES LIMITED,2137,1.36
PNB,PUNJAB NATIONAL BANK,47767059,45032.98
PNBGILTS,PNB GILTS LIMITED,2415872,2415.63
PNBHOUSING,PNB HOUSING FIN LTD.,738725,6653.78
PNCINFRA,PNC INFRATECH LTD.,1545553,5262.12
PNGJL,P N GADGIL JEWELLERS LTD,378573,1913.02
POCL,PONDY OXIDES & CHEM LTD,100175,740.39
POKARNA,POKARNA LIMITED,56519,520.72
POLICYBZR,PB FINTECH LIMITED,465773,7470.83
POLYCAB,POLYCAB INDIA LIMITED,293146,15655.91
POLYMED,POLY MEDICURE LIMITED,116342,2688.81
POLYPLEX,POLYPLEX CORPORATION LTD,242609,2850.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14335,41.92
POONAWALLA,POONAWALLA FINCORP LTD,3877864,13053.01
POWERGRID,POWER GRID CORP. LTD.,6054882,17164.13
POWERINDIA,HITACHI ENERGY INDIA LTD,29423,3633.80
POWERMECH,POWER MECH PROJECTS LTD.,84617,2151.14
PPAP,PPAP AUTOMOTIVE LIMITED,6531,13.32
PPL,PRAKASH PIPES LIMITED,159857,651.03
PPLPHARMA,PIRAMAL PHARMA LIMITED,7231993,13615.69
PRABHA,PRABHA ENERGY LIMITED,6662,12.34
PRAJIND,PRAJ INDUSTRIES LTD,2213108,11312.37
PRAKASH,PRAKASH INDUSTRIES LTD,3078839,4956.76
PRAKASHSTL,PRAKASH STEELAGE LTD,1883,0.14
PRECAM,PRECISION CAMSHAFTS LTD.,335719,595.36
PRECWIRE,PRECISION WIRES INDIA LTD,683556,1052.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,315141,1331.52
PREMIERENE,PREMIER ENERGIES LIMITED,1039513,10089.46
PREMIERPOL,PREMIER POLYFILM LTD,410,0.25
PRESTIGE,PRESTIGE ESTATE LTD,568481,7505.80
PRICOLLTD,PRICOL LIMITED,396579,1658.92
PRIMESECU,PRIME SECURITIES LIMITED,901156,2568.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,557698,1898.70
PRITI,PRITI INTERNATIONAL LTD,2556,2.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52068,12.13
PRIVISCL,PRIVI SPECIALITY CHE LTD,134044,2136.00
PROTEAN,PROTEAN EGOV TECHNO LTD,748888,8280.20
PROZONER,PROZONE REALTY LIMITED,20579,7.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,1238000,1840.32
PRUDENT,PRUDENT CORP ADV SER LTD,16848,341.84
PSB,PUNJAB & SIND BANK,7088433,2333.37
PSPPROJECT,PSP PROJECTS LIMITED,208579,1300.07
PSUBANK,KOTAK PSU BANK,21414,126.28
PSUBANKADD,DSPAMC - DSPPSBKETF,27486,17.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4221111,2938.99
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,285368,162.47
PTC,PTC INDIA LIMITED,2721798,4468.33
PTCIL,PTC INDUSTRIES LIMITED,11996,1511.42
PTL,PTL ENTERPRISES LTD,24095,9.10
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6554,63.50
PURVA,PURAVANKARA LIMITED,46441,136.21
PVP,PVP VENTURES LIMITED,31262,8.10
PVRINOX,PVR INOX LIMITED,917577,9763.43
PVSL,POPULAR VEHICLES N SER L,47944,48.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,778752,183.77
PVTBANKADD,DSPAMC - DSPPVBKETF,79013,20.54
PYRAMID,PYRAMID TECHNOPLAST LTD,58260,97.08
QGOLDHALF,QUANTUM GOLD FUND,33904,20.89
QNIFTY,QUANTUM NIFTY 50 ETF,1746,46.91
QPOWER,QUALITY POWER ELEC EQUP L,661020,2103.00
QUADFUTURE,QUADRANT FUTURE TEK LTD,281435,1152.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,394237,81.32
QUESS,QUESS CORP LIMITED,181146,773.44
QUICKHEAL,QUICK HEAL TECH LTD,359787,1190.89
RACE,RACE ECO CHAIN LIMITED,42628,118.75
RACLGEAR,RACL GEARTECH LIMITED,12,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,133210,121.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,205393,138.17
RADICO,RADICO KHAITAN LTD,149463,3541.34
RADIOCITY,MUSIC BROADCAST LIMITED,38707,4.91
RAILTEL,RAILTEL CORP OF IND LTD,5652469,21457.52
RAIN,RAIN INDUSTRIES LIMITED,3537948,5220.16
RAINBOW,RAINBOW CHILDRENS MED LTD,145631,1904.52
RAJESHEXPO,RAJESH EXPORTS LTD,1598113,3576.96
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82745,374.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1250,0.58
RALLIS,RALLIS INDIA LTD,737085,1894.96
RAMAPHO,RAMA PHOSPHATES LIMITED,3290,3.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,11525478,1326.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,283902,2489.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,247458,604.91
RAMCOSYS,RAMCO SYSTEMS LTD.,126950,456.67
RAMKY,RAMKY INFRA LTD,575895,3091.30
RAMRAT,RAM RATNA WIRES LIMITED,8402,43.07
RANASUG,RANA SUGARS LTD.,316745,61.17
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18607,275.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1740723,8937.36
RATNAMANI,RATNAMANI MET & TUB LTD.,14018,383.20
RATNAVEER,RATNAVEER PRECISION ENG L,148414,206.07
RAYMOND,RAYMOND - DEP SETT,73683,1128.72
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,248459,2491.24
RBA,RESTAURANT BRAND ASIA LTD,6027242,4697.61
RBL,RANE BRAKE LINING LTD,3031,23.00
RBLBANK,RBL BANK LIMITED,6950768,12776.50
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9623343,14953.34
RECLTD,REC LIMITED,15419531,62780.04
REDINGTON,REDINGTON LIMITED,1610978,3894.47
REDTAPE,REDTAPE LIMITED,315866,462.40
REFEX,REFEX INDUSTRIES LIMITED,27807,106.95
RELAXO,RELAXO FOOT LTD.,413503,1945.97
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,5685866,73068.03
RELIGARE,RELIGARE ENTER. LTD.,4285240,10646.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,5065407,12461.29
RELTD,RAVINDRA ENERGY LIMITED,20835,22.04
REMSONSIND,REMSONS INDUSTRIES LTD,222400,275.16
RENUKA,SHREE RENUKA SUGARS LTD,22910342,7944.56
REPCOHOME,REPCO HOME FINANCE LTD,778732,3106.27
REPRO,REPRO INDIA LIMITED,4034,17.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,2266348,5348.68
RGL,RENAISSANCE GLOBAL LTD,687169,903.66
RHFL,RELIANCE HOME FINANCE LTD,15850,0.75
RHIM,RHI MAGNESITA INDIA LTD,587224,2738.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1283063,1026.43
RIIL,RELIANCE INDUSTRIAL INFRA,429882,4327.11
RISHABH,RISHABH INSTRUMENTS LTD,74945,210.30
RITCO,RITCO LOGISTICS LIMITED,111053,357.03
RITES,RITES LIMITED,3284653,8988.45
RKFORGE,RAMKRISHNA FORGINGS LTD,1585855,9662.03
RKSWAMY,R K SWAMY LIMITED,33366,74.56
RML,RANE (MADRAS) LIMITED,20624,159.06
ROHLTD,ROYAL ORCHID HOTELS LTD,170022,640.80
ROLEXRINGS,ROLEX RINGS LIMITED,71988,1020.76
ROSSARI,ROSSARI BIOTECH LIMITED,143797,1026.75
ROSSTECH,ROSSELL TECHSYS LIMITED,2000,7.85
ROTO,ROTO PUMPS LIMITED,215285,571.87
ROUTE,ROUTE MOBILE LIMITED,478068,5359.74
RPEL,RAGHAV PRODUCTIVITY ENH L,49159,246.41
RPGLIFE,RPG LIFE SCIENCES LTD,22957,450.57
RPOWER,RELIANCE POWER LTD.,19529135,7999.93
RPPL,RAJSHREE POLYPACK LTD,13400,3.67
RPSGVENT,RPSG VENTURES LIMITED,695842,6156.53
RPTECH,RASHI PERIPHERALS LIMITED,307696,905.94
RRKABEL,R R KABEL LIMITED,196493,2101.55
RSWM,RSWM LIMITED,233046,390.43
RSYSTEMS,R SYS INTERNATIONAL LTD,270908,1080.02
RTNINDIA,RATTANINDIA ENT LIMITED,13798988,7806.80
RTNPOWER,RATTANINDIA POWER LIMITED,1431116,151.60
RUBFILA,RUBFILA INTERNATIONAL LTD,4076,3.06
RUBYMILLS,THE RUBY MILLS LTD,13158,28.11
RUCHIRA,RUCHIRA PAPERS LIMITED,12308,14.20
RUPA,RUPA & COMPANY LTD,444059,969.73
RUSHIL,RUSHIL DECOR LIMITED,911284,253.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,34357,215.78
RVNL,RAIL VIKAS NIGAM LIMITED,11109695,42303.92
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,600,0.30
SAFARI,SAFARI IND (INDIA) LTD,30707,621.05
SAGCEM,SAGAR CEMENTS LIMITED,64644,150.30
SAGILITY,SAGILITY INDIA LIMITED,1526003,634.76
SAHYADRI,SAHYADRI INDUSTRIES LTD,331,1.18
SAIL,STEEL AUTHORITY OF INDIA,28337548,33784.66
SAILIFE,SAI LIFE SCIENCES LIMITED,81556,560.34
SAKAR,SAKAR HEALTHCARE LIMITED,3017,7.76
SAKHTISUG,SAKTHI SUGARS LTD,1067490,451.75
SAKSOFT,SAKSOFT LIMITED,249754,426.31
SAKUMA,SAKUMA EXPORTS LIMITED,11000,0.53
SALASAR,SALASAR TECHNO ENGG. LTD.,8765166,1061.48
SALSTEEL,S.A.L. STEEL LTD.,11412,2.41
SALZERELEC,SALZER ELECTRONICS LTD,209937,1797.14
SAMHI,SAMHI HOTELS LIMITED,2740576,3867.02
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,49397066,67270.25
SANATHAN,SANATHAN TEXTILES LIMITED,51007,199.45
SANDESH,SANDESH LTD,975,9.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,232786,914.38
SANDUMA,SANDUR MANG & IRON ORES L,527591,2323.55
SANGAMIND,SANGAM (INDIA) LTD,42480,180.09
SANGHIIND,SANGHI INDUSTRIES LTD,1054766,779.92
SANGHVIMOV,SANGHVI MOVERS LTD,1203996,3384.42
SANOFI,SANOFI INDIA LIMITED,15476,831.35
SANOFICONR,SANOFI CONS HEALTHC IND L,1040,49.17
SANSERA,SANSERA ENGINEERING LTD,257509,2758.51
SANSTAR,SANSTAR LIMITED,768710,767.41
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,237733,688.72
SARDAEN,SARDA ENERGY & MIN LTD,950546,4027.05
SAREGAMA,SAREGAMA INDIA LIMITED,433728,2139.45
SARLAPOLY,SARLA PERF. FIBERS LTD,23369,25.16
SARVESHWAR,SARVESHWAR FOODS LIMITED,276286,21.36
SASKEN,SASKEN TECHNOLOGIES LTD,60188,875.65
SASTASUNDR,SASTASUNDAR VENTURES LTD,6918,23.11
SATIA,SATIA INDUSTRIES LIMITED,545615,530.91
SATIN,SATIN CREDIT NET LTD,290891,531.85
SATINDLTD,SAT INDUSTRIES LIMITED,939692,878.38
SAURASHCEM,SAURASHTRA CEMENT LIMITED,68556,59.87
SBC,SBC EXPORTS LIMITED,12648532,1685.80
SBCL,SHIVALIK BIMETAL CON. LTD,91746,414.13
SBFC,SBFC FINANCE LIMITED,3340408,3165.38
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,321929,2474.52
SBIETFCON,SBIAMC - SBIETFCON,3834,4.55
SBIETFIT,SBIAMC - SBIETFIT,9217,37.76
SBIETFPB,SBIAMC - SBIETFPB,3966,10.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,3110,5.39
SBILIFE,SBI LIFE INSURANCE CO LTD,133221,2124.59
SBIN,STATE BANK OF INDIA,13678094,98321.64
SBINEQWETF,SBIAMC - SBINEQWETF,218,0.07
SBISILVER,SBIAMC - SBISILVER,61338,43.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,41662,1467.30
SCHAND,S CHAND AND COMPANY LTD,123546,236.71
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,505489,3057.25
SCI,SHIPPING CORP OF INDIA LT,9902707,19739.90
SCILAL,SHIPPING CORP OF ILA LTD,1647068,861.17
SCPL,SHEETAL COOL PRODUCTS LTD,2659,8.51
SDBL,SOM DIST & BREW LTD,4818154,5532.15
SDL26BEES,RELCAPAMC-NETFSDL26,3269,3.66
SEAMECLTD,SEAMEC LIMITED,45128,530.70
SELAN,SELAN EXPLO. TECH LTD,70946,391.17
SELECTIPO,MIRAEAMC - SELECTIPO,297,0.14
SENCO,SENCO GOLD LIMITED,678487,2440.33
SENORES,SENORES PHARMACEUTICALS L,335414,1641.62
SENSEXETF,MIRAEAMC - SENSEXETF,9653,7.68
SENSEXIETF,ICICI PRUD SENSEX ETF,5445,41.65
SEPC,SEPC LIMITED,7189418,1323.13
SEQUENT,SEQUENT SCIENTIFIC LTD.,614656,966.99
SERVOTECH,SERVOTECH REN POW SYS LTD,96008,119.55
SESHAPAPER,SESHASAYEE PAPER & BOARDS,26401,74.07
SETF10GILT,SBIAMC - SETF10GILT,198,0.49
SETFGOLD,SBI-ETF GOLD,530019,391.39
SETFNIF50,SBI-ETF NIFTY 50,265429,622.30
SETFNIFBK,SBI-ETF NIFTY BANK,8751,34.78
SETFNN50,SBI-ETF NIFTY NEXT 50,48029,321.19
SFL,SHEELA FOAM LIMITED,326590,2247.38
SGIL,SYNERGY GREEN IND. LTD,2185,10.82
SGLTL,STANDARD GLASS LIN TECH L,866073,1345.70
SHAILY,SHAILY ENG PLASTICS LTD,20903,352.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,102712,696.33
SHALBY,SHALBY LIMITED,528946,1136.50
SHALPAINTS,SHALIM PAINTS LTD,769894,924.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,73228,451.76
SHANTIGEAR,SHANTHI GEARS LTD,54335,283.15
SHARDACROP,SHARDA CROPCHEM LTD.,291842,1624.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,32063,518.27
SHAREINDIA,SHARE IND. SECURITIES LTD,1779725,3339.50
SHARIABEES,NIP IND ETF SHARIAH BEES,2738,13.02
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,717107,5006.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,10807,71.54
SHIVAMAUTO,SHIVAM AUTO.LTD,21807,7.84
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,749785,1580.61
SHOPERSTOP,SHOPPERS STOP LIMITED,83963,421.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,419708,347.21
SHREECEM,SHREE CEMENT LIMITED,3076,866.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,52469,132.85
SHREERAMA,SHREE RAMA MULTI TECH LTD,5608,2.43
SHREYANIND,SHREYANS INDUSTRIES LTD,1259,3.07
SHRIPISTON,SHRIRAM PIST. & RING LTD,47963,896.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1938065,12024.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5990639,5377.46
SHYAMCENT,SHYAM CENTURY FERROUS LTD,5000,0.85
SHYAMMETL,SHYAM METALICS AND ENGY L,1328517,10106.43
SIEMENS,SIEMENS LTD,188272,7205.68
SIGACHI,SIGACHI INDUSTRIES LTD,4777799,2273.08
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,525,1.83
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,742151,8340.17
SIGNPOST,SIGNPOST INDIA LIMITED,190,0.57
SIKKO,SIKKO INDUSTRIES LIMITED,10453,8.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,676137,588.07
SILVER1,KOTAKMAMC - KOTAKSILVE,105724,70.82
SILVERADD,DSPAMC - DSPSILVETF,5356,4.41
SILVERBEES,NIPPONAMC - NETFSILVER,7493782,6412.72
SILVERETF,UTIAMC - SILVERETF,202689,154.52
SILVERIETF,ICICIPRAMC - ICICISILVE,704591,545.91
SILVERTUC,SILVER TOUCH TECHNO LTD,306,2.24
SILVRETF,MIRAEAMC - MASILVER,99938,77.71
SINCLAIR,SINCLAIRS HOTELS LIMITED,15222,13.47
SINDHUTRAD,SINDHU TRADE LINKS LTD,1494344,263.86
SIRCA,SIRCA PAINT INDIA LIMITED,717819,1998.22
SIS,SIS LIMITED,134432,462.75
SIYSIL,SIYARAM SILK MILLS LTD,152844,1118.42
SJS,SJS ENTERPRISES LIMITED,146962,1433.31
SJVN,SJVN LTD,24082379,25319.41
SKFINDIA,SKF INDIA LTD,90615,3882.93
SKIPPER,SKIPPER LIMITED,1105285,4846.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20418,39.85
SKYGOLD,SKY GOLD AND DIAMONDS LTD,71650,237.36
SMALLCAP,MIRAEAMC - SMALLCAP,2435621,988.76
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,145655,181.53
SMLISUZU,SML ISUZU LIMITED,49783,772.86
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,409005,959.45
SNOWMAN,SNOWMAN LOGISTICS LTD.,1150835,718.57
SOBHA,SOBHA LIMITED,286823,3908.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,64041,316.10
SOLARINDS,SOLAR INDUSTRIES (I) LTD,118303,14009.91
SOMANYCERA,SOMANY CERAMICS LIMITED,84310,444.48
SONACOMS,SONA BLW PRECISION FRGS L,1326988,6813.00
SONATSOFTW,SONATA SOFTWARE LTD,2092606,8017.72
SOTL,SAVITA OIL TECHNOLO. LTD,113404,512.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29336985,7249.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,29318,211.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,808596,2904.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,972892,1464.26
SPECIALITY,SPECIALITY REST LTD,37188,57.71
SPENCERS,SPENCER S RETAIL LIMITED,686392,489.68
SPIC,SPIC LTD,1048109,799.14
SPICEJET,SPICEJET LIMITED,16930,8.41
SPLPETRO,SUPREME PETROCHEM LIMITED,106609,504.33
SPMLINFRA,SPML INFRA LIMITED,18956,42.11
SPORTKING,SPORTKING INDIA LIMITED,80474,76.66
SREEL,SREELEATHERS LIMITED,15882,34.37
SRF,SRF LTD,262842,7438.46
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51778,317.97
SRM,SRM CONTRACTORS LIMITED,42941,178.32
SSDL,SARASWATI SAREE DEPOT LTD,3978,3.58
SSWL,STEEL STRIPS WHEELS LTD.,564189,1209.06
STALLION,STALLION IND FLUOROCHEM L,15118,3.61
STANLEY,STANLEY LIFESTYLES LTD,64709,222.56
STAR,STRIDES PHARMA SCI LTD,1138279,6022.73
STARCEMENT,STAR CEMENT LIMITED,865600,1807.40
STARHEALTH,STAR HEALTH & AL INS CO L,2218800,8979.58
STARPAPER,STAR PAPER MILLS LTD,1642,3.84
STCINDIA,THE STATE TRADING CORPN,125340,196.60
STEELCAS,STEELCAST LIMITED,1781,15.89
STEELCITY,STEEL CITY SECURITIES LTD,794,0.97
STEELXIND,STEEL EXCHANGE INDIA LTD,1142180,130.81
STERTOOLS,STERLING TOOLS LIMITED,252243,868.19
STLTECH,STERLITE TECHNOLOGIES LTD,415868,392.42
STOVEKRAFT,STOVE KRAFT LIMITED,328137,1975.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,54842,922.63
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,383978,1112.05
STYRENIX,STYRENIX PERFORMANCE LTD,50060,1266.22
SUBEXLTD,SUBEX LTD,14405245,2716.33
SUBROS,SUBROS LIMITED,73141,440.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,153948,1364.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,648,1.73
SULA,SULA VINEYARDS LIMITED,1256007,4398.05
SUMICHEM,SUMITOMO CHEM INDIA LTD,567803,2792.25
SUMMITSEC,SUMMIT SECURITIES LTD,17126,336.75
SUNCLAY,SUNDARAM CLAYTON LIMITED,4257,87.56
SUNDARAM,SUNDARAM MULTI PAP LTD,45300,0.95
SUNDARMFIN,SUNDARAM FINANCE LTD,15403,711.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,230583,710.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,83545,818.53
SUNDROP,SUNDROP BRANDS LIMITED,84656,673.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,55090,133.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,540786,8542.40
SUNTECK,SUNTECK REALTY LIMITED,1384042,6114.89
SUNTV,SUN TV NETWORK LIMITED,262091,1645.62
SUPERHOUSE,SUPERHOUSE LIMITED,70,0.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,226522,927.30
SUPREME,SUPREME HOLDIN N HOSP I L,12347,12.19
SUPREMEIND,SUPREME INDUSTRIES LTD,104062,3963.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,316442,1760.28
SURAJEST,SURAJ ESTATE DEVELOPERS L,582397,1530.54
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,44783,129.36
SURANASOL,SURANA SOLAR LIMITED,401,0.15
SURANAT&P,SURANA TELECOM AND POW LT,3620,0.78
SURYAROSNI,SURYA ROSHNI LTD,1507043,4020.83
SURYODAY,SURYODAY SMALL FIN BK LTD,955901,1211.46
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,18474,5.58
SUVEN,SUVEN LIFE SCIENCES LTD,911156,1304.25
SUYOG,SUYOG TELEMATICS LIMITED,1278,20.67
SUZLON,SUZLON ENERGY LIMITED,53066622,28099.85
SWANENERGY,SWAN ENERGY LIMITED,5653984,25961.01
SWARAJENG,SWARAJ ENGINES LTD,30587,1086.12
SWELECTES,SWELECT ENERGY SYS LTD,101,0.60
SWIGGY,SWIGGY LIMITED,7589726,24060.95
SWSOLAR,STRLNG & WIL REN ENE LTD,4432859,13505.56
SYMPHONY,SYMPHONY LIMITED,154343,1789.76
SYNCOMF,SYNCOM FORMU (I) LTD,670151,128.01
SYNGENE,SYNGENE INTERNATIONAL LTD,1573656,9524.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,1882354,9198.33
TAJGVK,TAJ GVK HOTELS & RESORTS,496768,1871.66
TAKE,TAKE SOLUTIONS LTD,678,0.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,127512,379.46
TANFAC,TANFAC INDUSTRIES LTD,50,1.53
TANLA,TANLA PLATFORMS LIMITED,2608207,16144.84
TARC,TARC LIMITED,490971,766.24
TARIL,TRANS & RECTI. LTD,458694,2087.48
TARMAT,TARMAT LIMITED,23590,12.50
TARSONS,TARSONS PRODUCTS LIMITED,732766,2950.01
TASTYBITE,TASTY BITE EATABLES LTD,10014,870.75
TATACHEM,TATA CHEMICALS LTD,1145586,9873.86
TATACOMM,TATA COMMUNICATIONS LTD,364945,5871.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,526366,5339.90
TATAELXSI,TATA ELXSI LIMITED,296028,17943.88
TATAGOLD,TATAAML-TATAGOLD,3528261,300.07
TATAINVEST,TATA INVESTMENT CORP LTD,91789,5275.05
TATAMOTORS,TATA MOTORS LIMITED,16640661,115166.06
TATAPOWER,TATA POWER CO LTD,10811766,39527.08
TATASTEEL,TATA STEEL LIMITED,20487463,28584.10
TATATECH,TATA TECHNOLOGIES LIMITED,2785674,21331.04
TATSILV,TATAAML-TATSILV,178540,16.77
TATVA,TATVA CHIN PHARM CHEM LTD,277377,2344.32
TBOTEK,TBO TEK LIMITED,72776,834.85
TBZ,TRIB BHIMJI ZAVERI LTD,182954,396.75
TCI,TRANSPORT CORPN OF INDIA,26441,272.66
TCIEXP,TCI EXPRESS LIMITED,110924,898.64
TCPLPACK,TCPL PACKAGING LIMITED,6912,269.40
