SEBI REPORT AS ON Reporting date 22-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2457299.64,
2,Fresh Exposure taken during the day,203330.20,
3,Exposure liquidated during the day,154950.01,
4,Net scripwise outstanding at the end of the day,2505679.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SDBL,SOM DIST & BREW LTD,394270,578.59
SEAMECLTD,SEAMEC LIMITED,17955,89.96
SECURCRED,SECUR CREDENTIALS LIMITED,338401,82.77
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,7914,22.65
SEPC,SEPC LIMITED,8956236,807.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,1437328,1105.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,94336,179.41
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,50629,18.55
SETFNIF50,SBI-ETF NIFTY 50,22731,32.78
SETFNIFBK,SBI-ETF NIFTY BANK,9555,29.80
SETFNN50,SBI-ETF NIFTY NEXT 50,7334,26.55
SFL,SHEELA FOAM LIMITED,45920,503.71
SHAILY,SHAILY ENG PLASTICS LTD,1578,20.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114988,550.95
SHALBY,SHALBY LIMITED,195556,290.09
SHALPAINTS,SHALIM PAINTS LTD,2008509,2997.54
SHANKARA,SHANKARA BLDG PRODUCT LTD,375653,2607.74
SHANTIGEAR,SHANTHI GEARS LTD,43550,167.92
SHARDACROP,SHARDA CROPCHEM LTD.,224160,1017.86
SHARDAMOTR,SHARDA MOTOR INDS LTD,12629,76.14
SHAREINDIA,SHARE IND. SECURITIES LTD,33245,346.18
SHEMAROO,SHEMAROO ENTER. LTD.,4809,7.79
SHILPAMED,SHILPA MEDICARE LTD,1796313,4491.43
SHIVALIK,SHIVALIK RASAYAN LIMITED,19378,131.64
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,5040,6.30
SHK,S H KELKAR AND CO. LTD.,449025,445.47
SHOPERSTOP,SHOPPERS STOP LIMITED,17323,117.86
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,558021,408.44
SHREECEM,SHREE CEMENT LIMITED,2211,507.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,172691,328.72
SHREYANIND,SHREYANS INDUSTRIES LTD,2290,4.76
SHREYAS,SHREYAS SHIPPING & LOGIST,86560,174.24
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,110828,1625.75
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,550759,360.75
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20545,3.80
SHYAMMETL,SHYAM METALICS AND ENGY L,165810,463.44
SIEMENS,SIEMENS LTD,78017,2569.00
SIGACHI,SIGACHI INDUSTRIES LTD,180964,412.21
SILVER,BIRLASLAMC - SILVER,15981,8.03
SILVERBEES,NIPPONAMC - NETFSILVER,752561,427.13
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,44105,16.04
SIRCA,SIRCA PAINT INDIA LIMITED,72167,238.67
SIS,SIS LIMITED,58810,196.06
SIYSIL,SIYARAM SILK MILLS LTD,177092,783.29
SJS,SJS ENTERPRISES LIMITED,142052,694.06
SJVN,SJVN LTD,5991950,2115.74
SKFINDIA,SKF INDIA LTD,14751,543.00
SKIPPER,SKIPPER LIMITED,672494,1108.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2150,2.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64669,54.56
SMLISUZU,SML ISUZU LIMITED,46717,365.14
SMLT,SARTHAK METALS LIMITED,714,1.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,92401,63.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1412302,482.21
SOBHA,SOBHA LIMITED,1005854,4569.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,493067,1636.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37417,1249.20
SOMANYCERA,SOMANY CERAMICS LIMITED,38043,228.14
SONACOMS,SONA BLW PRECISION FRGS L,1240647,5804.84
SONATSOFTW,SONATA SOFTWARE LTD,105544,893.90
SOTL,SAVITA OIL TECHNOLO. LTD,43932,104.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22525036,2365.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12564,32.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,57086,301.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,547481,1046.99
SPECIALITY,SPECIALITY REST LTD,152447,319.02
SPENCERS,SPENCER S RETAIL LIMITED,165656,83.76
SPIC,SPIC LTD,1103457,600.67
SPICEJET,SPICEJET LIMITED,1906845,747.70
SPLIL,SPL INDUSTRIES LIMITED,10629,7.44
SPLPETRO,SUPREME PETROCHEM LIMITED,80717,322.49
SPORTKING,SPORTKING INDIA LIMITED,7531,34.62
SREEL,SREELEATHERS LIMITED,38055,70.21
SRF,SRF LTD,341717,7632.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42997,139.44
SSWL,STEEL STRIPS WHEELS LTD.,262586,413.06
STAR,STRIDES PHARMA SCI LTD,1152957,3733.05
STARCEMENT,STAR CEMENT LIMITED,540303,620.33
STARHEALTH,STAR HEALTH & AL INS CO L,411529,2068.45
STARPAPER,STAR PAPER MILLS LTD,8605,15.76
STCINDIA,THE STATE TRADING CORPN,78591,68.61
STEELCAS,STEELCAST LIMITED,10082,34.10
STEELCITY,STEEL CITY SECURITIES LTD,4124,2.77
STEELXIND,STEEL EXCHANGE INDIA LTD,3423207,523.33
STEL,STEL HOLDINGS LIMITED,13426,20.66
STERTOOLS,STERLING TOOLS LIMITED,76291,176.56
STLTECH,STERLITE TECHNOLOGIES LTD,1339159,1954.76
STOVEKRAFT,STOVE KRAFT LIMITED,541398,2190.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,45082,548.06
STYRENIX,STYRENIX PERFORMANCE LTD,49221,454.91
SUBEXLTD,SUBEX LTD,4459231,1320.22
SUBROS,SUBROS LIMITED,71887,299.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,463736,1900.64
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1240,4.63
SULA,SULA VINEYARDS LIMITED,215694,831.65
SUMICHEM,SUMITOMO CHEM INDIA LTD,575659,2166.83
SUMMITSEC,SUMMIT SECURITIES LTD,20492,118.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,142494,262.61
SUNDARMFIN,SUNDARAM FINANCE LTD,7302,166.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,83285,56.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,32843,352.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,507918,709.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,337224,2948.00
SUNTECK,SUNTECK REALTY LIMITED,582910,1782.70
SUNTV,SUN TV NETWORK LIMITED,349037,1269.16
SUPERHOUSE,SUPERHOUSE LIMITED,4659,11.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,142711,470.39
SUPREMEIND,SUPREME INDUSTRIES LTD,6906,145.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,289401,672.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,374222,2781.94
SURYODAY,SURYODAY SMALL FIN BK LTD,694528,798.42
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207500,108.14
SUULD,SUUMAYA INDUSTRIES LTD,0,0.00
SUVEN,SUVEN LIFE SCIENCES LTD,260227,181.13
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192196,835.30
SUZLON,SUZLON ENERGY LIMITED,54589909,6190.71
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,241314,595.25
SWARAJENG,SWARAJ ENGINES LTD,22314,396.72
SWELECTES,SWELECT ENERGY SYS LTD,4919,9.06
SWSOLAR,STRLNG & WIL REN ENE LTD,872704,2546.49
SYMPHONY,SYMPHONY LIMITED,104843,898.44
SYNCOMF,SYNCOM FORMU (I) LTD,161597,12.60
SYNGENE,SYNGENE INTERNATIONAL LTD,95106,602.55
SYRMA,SYRMA SGS TECHNOLOGY LTD,396757,1326.05
TAJGVK,TAJ GVK HOTELS & RESORTS,166123,324.07
TAKE,TAKE SOLUTIONS LTD,351220,85.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,41179,221.77
TANLA,TANLA PLATFORMS LIMITED,874050,5774.10
TARC,TARC LIMITED,1871645,871.32
TARMAT,TARMAT LIMITED,2900,1.94
TARSONS,TARSONS PRODUCTS LIMITED,93945,479.00
TASTYBITE,TASTY BITE EATABLES LTD,2210,180.30
TATACHEM,TATA CHEMICALS LTD,1320988,11660.65
TATACOFFEE,TATA COFFEE LIMITED,548195,1193.65
TATACOMM,TATA COMMUNICATIONS LTD,191764,2542.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,579386,4295.37
TATAELXSI,TATA ELXSI LIMITED,186764,12372.60
TATAINVEST,TATA INVESTMENT CORP LTD,44642,923.36
TATAMETALI,TATA METALIKS LTD,103605,792.20
TATAMOTORS,TATA MOTORS LIMITED,4313786,20300.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2205206,5077.67
TATAPOWER,TATA POWER CO LTD,15153057,30445.53
TATASTEEL,TATA STEEL LIMITED,27541765,27382.46
TATASTLLP,TATA STEEL LONG PRO LTD,39541,263.37
TATVA,TATVA CHIN PHARM CHEM LTD,20949,366.73
TBZ,TRIB BHIMJI ZAVERI LTD,111641,92.85
TCI,TRANSPORT CORPN OF INDIA,49117,297.88
TCIEXP,TCI EXPRESS LIMITED,16590,244.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,110957,447.78
TCPLPACK,TCPL PACKAGING LIMITED,12777,118.96
TCS,TATA CONSULTANCY SERV LT,1243406,36476.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,211281,361.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,29835,604.11
TECH,BIRLASLAMC - TECH,5974,1.75
TECHM,TECH MAHINDRA LIMITED,899117,8988.77
TECHNOE,TECHNO ELEC & ENG CO. LTD,88931,244.34
TEGA,TEGA INDUSTRIES LIMITED,33989,148.53
TEJASNET,TEJAS NETWORKS LIMITED,844500,4254.25
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30385,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9362,5.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3406884,1905.96
TFCILTD,TOURISM FINANCE CORP. OF,392331,228.10
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3861,37.23
THEMISMED,THEMIS MEDICARE LTD.,1732,15.20
THERMAX,THERMAX LTD,48509,938.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,456154,287.28
THYROCARE,THYROCARE TECH LTD,117107,629.81
TI,TILAKNAGAR INDUSTRIES LTD,200129,272.25
TIDEWATER,TIDE WATER OIL LTD,36561,304.88
TIIL,TECHNOCRAFT IND LTD,26286,343.34
TIINDIA,TUBE INVEST OF INDIA LTD,50842,1334.51
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2541182,2271.36
TIMKEN,TIMKEN INDIA LTD.,107880,2919.20
TINPLATE,THE TINPLATE CO. (I) LTD,228283,732.86
TIPSFILMS,TIPS FILMS LIMITED,244,1.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,193155,283.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,434815,733.45
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAGARH,TITAGARH RAIL SYSTEMS LTD,977345,2683.37
TITAN,TITAN COMPANY LIMITED,126933,3056.27
TMB,TAMILNAD MERCA BANK LTD,57566,203.15
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,354476,241.64
TNPL,TAMILNADU NEWSPRT & PAPER,439692,888.26
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,17209,294.86
TORNTPOWER,TORRENT POWER LTD,271597,1645.51
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,17134,7.64
TRACXN,TRACXN TECHNOLOGIES LTD,318242,199.06
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,87211,1119.61
TRF,TRF LIMITED,1649,2.82
TRIDENT,TRIDENT LIMITED,6410525,1831.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,134028,154.44
TRIL,TRANS & RECTI. LTD,649171,391.80
TRITURBINE,TRIVENI TURBINE LIMITED,341621,1132.70
TRIVENI,TRIVENI ENGG. & INDS. LTD,1044017,2672.61
TRU,TRUCAP FINANCE LIMITED,1167489,682.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,21275,211.54
TTKPRESTIG,TTK PRESTIGE LTD,92290,640.82
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1247430,602.46
TV18BRDCST,TV18 BROADCAST LIMITED,17282914,6093.91
TVSELECT,TVS ELECTRONICS LTD,143247,447.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,158850,1909.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,12988,316.50
TVTODAY,TV TODAY NETWORK LTD,214385,474.65
UBL,UNITED BREWERIES LTD,139960,1893.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,18204,23.44
UCOBANK,UCO BANK,12481372,3026.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,445615,120.46
UFLEX,UFLEX LIMITED,205955,782.64
UFO,UFO MOVIEZ INDIA LTD.,83743,75.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,203018,163.66
UGROCAP,UGRO CAPITAL LIMITED,149042,217.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,582708,1317.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7792641,2221.24
ULTRACEMCO,ULTRATECH CEMENT LIMITED,34401,2431.00
UMAEXPORTS,UMA EXPORTS LIMITED,1912,1.24
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,259791,812.07
UNIDT,UNITED DRILLING TOOLS LTD,30692,61.83
UNIENTER,UNIPHOS ENTERPRISES LTD,1060,1.43
UNIONBANK,UNION BANK OF INDIA,20778532,13075.80
UNIPARTS,UNIPARTS INDIA LIMITED,90818,451.49
UNIVASTU,UNIVASTU INDIA LIMITED,35500,32.59
UNIVCABLES,UNIVERSAL CABLES LTD,39562,92.11
UNOMINDA,UNO MINDA LIMITED,248631,1025.96
UPL,UPL LIMITED,1422469,9134.24
URJA,URJA GLOBAL LIMITED,421547,45.94
USHAMART,USHA MARTIN LTD.,702492,1375.57
UTIAMC,UTI ASSET MNGMT CO LTD,130715,802.03
UTIBANKETF,UTIAMC - UTIBANKETF,582,0.18
UTINEXT50,UTIAMC - UTINEXT50,1059,0.46
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,181374,446.83
V2RETAIL,V2 RETAIL LIMITED,26168,22.03
VADILALIND,VADILAL INDUSTRIES LTD,20351,482.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,205429,571.24
VAISHALI,VAISHALI PHARMA LIMITED,330355,401.10
VAKRANGEE,VAKRANGEE LIMITED,982667,241.58
VALIANTORG,VALIANT ORGANICS LIMITED,134721,742.95
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14063,7.61
VARROC,VARROC ENGINEERING LTD.,475075,1374.61
VASCONEQ,VASCON ENGINEERS LTD,1871470,645.74
VBL,VARUN BEVERAGES LIMITED,1923072,13482.22
VEDL,VEDANTA LIMITED,11559761,29241.25
VENKEYS,VENKY S (INDIA) LIMITED,77313,1275.37
VENUSPIPES,VENUS PIPES & TUBES LTD,310077,3123.25
VENUSREM,VENUS REMEDIES LIMITED,7519,19.02
VERANDA,VERANDA LEARNING SOL LTD,178358,348.81
VESUVIUS,VESUVIUS INDIA LTD,19461,379.51
VETO,VETO SWITCHGEAR CABLE LTD,193627,178.74
VGUARD,V-GUARD IND LTD.,90947,209.59
VHL,VARDHMAN HOLDINGS LIMITED,139,3.45
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34459,124.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,86699,324.39
VIKASECO,VIKAS ECOTECH LIMITED,429184,13.94
VIKASLIFE,VIKAS LIFECARE LIMITED,261317,8.38
VIMTALABS,VIMTA LABS LIMITED,21812,69.08
VINATIORGA,VINATI ORGANICS LTD,72216,1134.47
VINDHYATEL,VINDHYA TELELINKS LTD,40850,650.22
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21390,84.08
VIPCLOTHNG,VIP CLOTHING LIMITED,41326,20.48
VIPIND,VIP INDUSTRIES LTD,273322,1487.14
VIRINCHI,VIRINCHI LIMITED,81930,37.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,173947,150.65
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,73585,241.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,5876875,1140.83
VLSFINANCE,VLS FINANCE LTD,66867,67.56
VMART,VMART RETAIL LTD,53207,1130.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14876,451.08
VOLTAS,VOLTAS LTD,1620260,12012.04
VRLLOG,VRL LOGISTICS LIMITED,58029,358.88
VSSL,VARDHMAN SPC STEEL LTD,33359,50.48
VSTIND,VST INDUSTRIES LTD,6451,174.50
VSTTILLERS,VST TILLERS TRACTORS LTD,10808,236.52
VTL,VARDHMAN TEXTILES LIMITED,156202,535.91
WABAG,VA TECH WABAG LTD,800215,2554.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20920,18.48
WATERBASE,WATERBASE LIMITED,31919,25.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,18018,17.97
WEIZMANIND,WEIZMANN LTD,7147,7.92
WELCORP,WELSPUN CORP LIMITED,890757,1858.31
WELENT,WELSPUN ENTERPRISES LTD.,658737,1041.20
WELSPUNIND,WELSPUN INDIA LTD,1520771,1329.60
WENDT,WENDT (INDIA) LIMITED,301,21.83
WESTLIFE,WESTLIFE FOODWORLD LTD,61008,463.82
WHEELS,WHEELS INDIA LTD,7234,36.14
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,72661,1000.86
WINDLAS,WINDLAS BIOTECH LIMITED,37675,93.12
WINDMACHIN,WINDSOR MACHINES LIMITED,149077,76.70
WIPRO,WIPRO LTD,5908180,21546.39
WOCKPHARMA,WOCKHARDT LIMITED,1335126,2874.78
WONDERLA,WONDERLA HOLIDAYS LTD.,144602,611.48
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,229908,983.98
XCHANGING,XCHANGING SOLUTIONS LTD,266275,180.75
XPROINDIA,XPRO INDIA LIMITED,12782,81.14
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,102365824,15496.66
YUKEN,YUKEN INDIA LIMITED,1121,6.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,11719736,20262.75
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,554726,48.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,815885,2642.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,1212613,3320.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1880,169.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13065,13.46
ZOMATO,ZOMATO LIMITED,18741524,11447.55
ZOTA,ZOTA HEALTH CARE LIMITED,15889,47.89
ZUARI,ZUARI AGRO CHEMICALS LTD,132269,189.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,41743,63.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,220746,1054.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47995,643.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
