SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
STARPAPER,STAR PAPER MILLS LTD,10796,19.98
STCINDIA,THE STATE TRADING CORPN,89681,88.54
STEELCAS,STEELCAST LIMITED,16883,62.73
STEELCITY,STEEL CITY SECURITIES LTD,13840,8.70
STEELXIND,STEEL EXCHANGE INDIA LTD,506361,71.52
STEL,STEL HOLDINGS LIMITED,15641,24.75
STERTOOLS,STERLING TOOLS LIMITED,27425,34.32
STLTECH,STERLITE TECHNOLOGIES LTD,1094407,1606.08
STOVEKRAFT,STOVE KRAFT LIMITED,234679,1272.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,37142,382.17
SUBEXLTD,SUBEX LTD,5984847,1928.28
SUBROS,SUBROS LIMITED,33275,90.38
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,523597,2321.66
SUKHJITS,SUKHJIT STARCH & CHEM LTD,40,0.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,265479,1108.79
SUMMITSEC,SUMMIT SECURITIES LTD,18832,115.21
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3929,204.24
SUNDARMFIN,SUNDARAM FINANCE LTD,7153,126.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,98625,69.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,39053,329.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,312808,304.79
SUNPHARMA,SUN PHARMACEUTICAL IND L,218207,1916.42
SUNTECK,SUNTECK REALTY LIMITED,640276,2729.61
SUNTV,SUN TV NETWORK LIMITED,222408,956.81
SUPERHOUSE,SUPERHOUSE LIMITED,1297,2.89
SUPPETRO,SUPREME PETROCHEMICALS LT,1769,13.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270653,791.71
SUPREMEIND,SUPREME INDUSTRIES LTD,14776,298.61
SUPRIYA,SUPRIYA LIFESCIENCE LTD,349135,886.12
SURYAROSNI,SURYA ROSHNI LTD,175226,715.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1270248,1424.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215686,126.09
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,515180,350.54
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,183316,695.75
SUZLON,SUZLON ENERGY LIMITED,35844251,3580.43
SVPGLOB,SVP GLOBAL TEXTILES LTD,120942,47.97
SWANENERGY,SWAN ENERGY LIMITED,209282,523.04
SWARAJENG,SWARAJ ENGINES LTD,11373,177.75
SWELECTES,SWELECT ENERGY SYS LTD,1613,3.02
SWSOLAR,STRLNG & WIL REN ENE LTD,412938,1285.53
SYMPHONY,SYMPHONY LIMITED,37556,348.11
SYNCOMF,SYNCOM FORMU (I) LTD,1000,0.09
SYNGENE,SYNGENE INTERNATIONAL LTD,201498,1132.00
SYRMA,SYRMA SGS TECHNOLOGY LTD,135936,334.51
TAJGVK,TAJ GVK HOTELS & RESORTS,164905,242.79
TAKE,TAKE SOLUTIONS LTD,424768,151.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,21624,74.28
TANLA,TANLA PLATFORMS LIMITED,593585,4144.87
TARC,TARC LIMITED,2214107,925.29
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,58985,412.29
TASTYBITE,TASTY BITE EATABLES LTD,3193,307.51
TATACHEM,TATA CHEMICALS LTD,1704404,15387.45
TATACOFFEE,TATA COFFEE LIMITED,852505,1788.70
TATACOMM,TATA COMMUNICATIONS LTD,412263,4162.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,1091357,8116.75
TATAELXSI,TATA ELXSI LIMITED,365038,23383.42
TATAINVEST,TATA INVESTMENT CORP LTD,50655,1025.07
TATAMETALI,TATA METALIKS LTD,86538,714.85
TATAMOTORS,TATA MOTORS LIMITED,14377425,51764.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4874654,9816.36
TATAPOWER,TATA POWER CO LTD,26364896,53060.89
TATASTEEL,TATA STEEL LIMITED,22465793,22936.65
TATASTLLP,TATA STEEL LONG PRO LTD,34970,208.19
TATVA,TATVA CHIN PHARM CHEM LTD,10888,229.61
TBZ,TRIB BHIMJI ZAVERI LTD,28537,22.81
TCI,TRANSPORT CORPN OF INDIA,75730,402.21
TCIEXP,TCI EXPRESS LIMITED,15827,266.19
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,86878,391.19
TCPLPACK,TCPL PACKAGING LIMITED,9079,60.65
TCS,TATA CONSULTANCY SERV LT,1262470,37982.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,133801,151.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,14129,324.92
TECH,BIRLASLAMC - TECH,355,0.11
TECHM,TECH MAHINDRA LIMITED,3102689,33160.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,76046,176.34
TEGA,TEGA INDUSTRIES LIMITED,34384,129.87
TEJASNET,TEJAS NETWORKS LIMITED,613734,3070.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,62184,30.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3708,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3019006,1447.48
TFCILTD,TOURISM FINANCE CORP. OF,381535,244.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2634,20.06
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3653,22.54
THERMAX,THERMAX LTD,54677,903.07
THOMASCOOK,THOMAS COOK (INDIA) LTD,533908,354.80
THYROCARE,THYROCARE TECH LTD,114582,765.98
TI,TILAKNAGAR INDUSTRIES LTD,29454,28.71
TIDEWATER,TIDE WATER OIL LTD,19153,187.35
TIIL,TECHNOCRAFT IND LTD,11116,68.89
TIINDIA,TUBE INVEST OF INDIA LTD,50965,1237.94
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1677640,1285.54
TIMKEN,TIMKEN INDIA LTD.,65347,1716.04
TINPLATE,THE TINPLATE CO. (I) LTD,305167,918.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3288,36.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,592525,1049.02
TITAN,TITAN COMPANY LIMITED,422279,9738.39
TMB,TAMILNAD MERCA BANK LTD,201810,1014.56
TNIDETF,TATAAML - TNIDETF,516,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,343576,268.01
TNPL,TAMILNADU NEWSPRT & PAPER,287618,671.22
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,22609,330.32
TORNTPOWER,TORRENT POWER LTD,114230,551.09
TPLPLASTEH,TPL PLASTECH LIMITED,9741,5.28
TRACXN,TRACXN TECHNOLOGIES LTD,32918,27.97
TREJHARA,TREJHARA SOLUTIONS LTD,57505,44.66
TRENT,TRENT LTD,170075,2026.92
TRIDENT,TRIDENT LIMITED,4005285,1194.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,86733,104.15
TRIL,TRANS & RECTI. LTD,281282,132.67
TRITURBINE,TRIVENI TURBINE LIMITED,216976,519.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,1049154,2670.57
TRU,TRUCAP FINANCE LIMITED,339366,230.23
TTKHLTCARE,TTK HEALTHCARE LIMITED,7272,56.76
TTKPRESTIG,TTK PRESTIGE LTD,84079,606.62
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),128785,67.04
TV18BRDCST,TV18 BROADCAST LIMITED,25605502,10331.10
TVSELECT,TVS ELECTRONICS LTD,88950,190.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,172680,1584.85
TVSSRICHAK,TVS SRICHAKRA LIMITED,12468,304.42
TVTODAY,TV TODAY NETWORK LTD,163983,469.32
TWL,TITAGARH WAGONS LTD.,82157,106.74
UBL,UNITED BREWERIES LTD,45659,703.42
UCALFUEL,UCAL FUEL SYSTEMS LTD,6233,8.78
UCOBANK,UCO BANK,11158842,2833.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,317621,85.70
UFLEX,UFLEX LIMITED,272906,1390.10
UFO,UFO MOVIEZ INDIA LTD.,152929,174.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,321863,187.78
UGROCAP,UGRO CAPITAL LIMITED,48079,55.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,863793,1591.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8600706,2101.66
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140255,8555.39
UMAEXPORTS,UMA EXPORTS LIMITED,400,0.18
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,316226,1020.69
UNIDT,UNITED DRILLING TOOLS LTD,32444,68.13
UNIONBANK,UNION BANK OF INDIA,15746222,10310.17
UNIVASTU,UNIVASTU INDIA LIMITED,2022,1.91
UNIVCABLES,UNIVERSAL CABLES LTD,59993,133.37
UNOMINDA,UNO MINDA LIMITED,265328,1172.05
UPL,UPL LIMITED,701888,4796.82
URJA,URJA GLOBAL LIMITED,95447,6.23
USHAMART,USHA MARTIN LTD.,573540,796.12
UTIAMC,UTI ASSET MNGMT CO LTD,121622,876.32
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9674,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,158,1.67
UTISENSETF,UTIAMC - UTISENSETF,20,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96144,233.57
V2RETAIL,V2 RETAIL LIMITED,29795,34.09
VADILALIND,VADILAL INDUSTRIES LTD,7135,171.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201893,681.89
VAISHALI,VAISHALI PHARMA LIMITED,172154,163.61
VAKRANGEE,VAKRANGEE LIMITED,15355072,5187.73
VALIANTORG,VALIANT ORGANICS LIMITED,72157,488.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10182,5.61
VARROC,VARROC ENGINEERING LTD.,347832,1033.77
VASCONEQ,VASCON ENGINEERS LTD,840017,236.02
VBL,VARUN BEVERAGES LIMITED,577228,6552.06
VEDL,VEDANTA LIMITED,7973759,21316.34
VENKEYS,VENKY S (INDIA) LIMITED,71216,1394.31
VENUSPIPES,VENUS PIPES & TUBES LTD,37606,231.29
VENUSREM,VENUS REMEDIES LIMITED,16369,39.52
VERANDA,VERANDA LEARNING SOL LTD,18204,45.65
VERTOZ,VERTOZ ADVERTISING LTD,11162,24.01
VESUVIUS,VESUVIUS INDIA LTD,6034,81.73
VETO,VETO SWITCHGEAR CABLE LTD,123575,137.42
VGUARD,V-GUARD IND LTD.,131144,280.20
VHL,VARDHMAN HOLDINGS LIMITED,1291,39.15
VIDHIING,VIDHI SPCLTY F INGRDNTS L,155071,306.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,185532,642.94
VIKASECO,VIKAS ECOTECH LIMITED,5000,0.18
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,30385,97.66
VINATIORGA,VINATI ORGANICS LTD,60892,1006.10
VINDHYATEL,VINDHYA TELELINKS LTD,18430,207.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,183,1.20
VIPCLOTHNG,VIP CLOTHING LIMITED,71381,37.50
VIPIND,VIP INDUSTRIES LTD,246135,1431.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,73228,278.83
VISHAL,VISHAL FABRICS LIMITED,293237,76.37
VISHNU,VISHNU CHEMICALS LIMITED,13695,165.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,607209,124.96
VLSFINANCE,VLS FINANCE LTD,61678,72.26
VMART,VMART RETAIL LTD,97428,2742.81
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10808,236.62
VOLTAS,VOLTAS LTD,1011957,7895.21
VRLLOG,VRL LOGISTICS LIMITED,121263,611.74
VSSL,VARDHMAN SPC STEEL LTD,65426,180.63
VSTIND,VST INDUSTRIES LTD,6560,208.78
VSTTILLERS,VST TILLERS TRACTORS LTD,10391,204.86
VTL,VARDHMAN TEXTILES LIMITED,385744,1171.76
WABAG,VA TECH WABAG LTD,575401,1739.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,19630,16.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5920,6.93
WELCORP,WELSPUN CORP LIMITED,1538159,3514.81
WELENT,WELSPUN ENTERPRISES LTD.,1461826,2187.79
WELSPUNIND,WELSPUN INDIA LTD,1858611,1290.36
WENDT,WENDT (INDIA) LIMITED,388,20.21
WESTLIFE,WESTLIFE FOODWORLD LTD,36277,225.59
WHEELS,WHEELS INDIA LTD,11421,57.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100090,1503.16
WINDLAS,WINDLAS BIOTECH LIMITED,33965,87.01
WINDMACHIN,WINDSOR MACHINES LIMITED,46628,20.66
WIPRO,WIPRO LTD,9024229,34895.92
WOCKPHARMA,WOCKHARDT LIMITED,1531883,3755.07
WONDERLA,WONDERLA HOLIDAYS LTD.,110633,335.45
WORTH,WORTH PERIPHERALS LIMITED,8593,10.23
WSTCSTPAPR,WEST COAST PAPER MILLS LT,472759,1814.27
XCHANGING,XCHANGING SOLUTIONS LTD,404410,292.34
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1814,9.74
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,113286955,20062.20
YUKEN,YUKEN INDIA LIMITED,90922,415.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,9585661,22047.93
ZEELEARN,ZEE LEARN LIMITED,117530,16.28
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,20664,3.16
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2069264,5226.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,150492,221.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3429,255.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12120,11.58
ZOMATO,ZOMATO LIMITED,23108472,13317.65
ZOTA,ZOTA HEALTH CARE LIMITED,25839,72.84
ZUARI,ZUARI AGRO CHEMICALS LTD,170068,228.80
ZUARIIND,ZUARI INDUSTRIES LIMITED,39153,61.75
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,671836,2631.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25423,370.33
,,,
 * Figures are rounded to the nearest decimal. ,,,
